title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
The Lord of the Rings: The Fellowship of the Ring;;Black Label Games;Sep 26, 2002;59;23;3;16;4;6.6;6;2;2;2;WXP;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-lord-of-the-rings-the-fellowship-of-the-ring
Chase: Hollywood Stunt Driver;;Bam Entertainment;Sep 25, 2002;60;14;5;6;3;7.4;3;2;1;0;I-Imagine;Driving, Mission-based;1-4;T;;;;https://www.metacritic.com/game/xbox/chase-hollywood-stunt-driver
Robotech: Battlecry;;TDK Mediactive;Sep 25, 2002;74;22;10;11;1;7.0;5;4;1;0;Vicious Cycle;Action, Shooter, Third-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/xbox/robotech-battlecry
Unreal Championship;;Atari;Sep 24, 2002;83;29;24;5;0;8.2;18;11;7;0;Digital Extremes;Action, Shooter, First-Person, Sci-Fi;1-16;M;;;;https://www.metacritic.com/game/xbox/unreal-championship
WTA Tour Tennis;;Konami;Sep 24, 2002;;;;;;tbd;;;;;Konami;Sports, Traditional, Tennis;1-4;E;;;;https://www.metacritic.com/game/xbox/wta-tour-tennis
Dynasty Warriors 3;;Koei;Sep 24, 2002;70;11;2;8;1;8.7;12;12;0;0;Omega Force;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/dynasty-warriors-3
Rayman Arena;;Ubisoft;Sep 24, 2002;50;7;0;3;4;tbd;2;0;1;1;Ubisoft;Driving, Racing, On-foot;1-4;E;;;;https://www.metacritic.com/game/xbox/rayman-arena
Myst III: Exile;;Ubisoft;Sep 22, 2002;55;11;1;6;4;tbd;1;1;0;0;Presto Studios;Adventure, First-Person, Fantasy;1 Player;E;;Mary DeMarle;;https://www.metacritic.com/game/xbox/myst-iii-exile
NASCAR Thunder 2003;;EA Sports;Sep 19, 2002;84;13;12;1;0;tbd;1;1;0;0;EA Sports;Driving, Racing, Stock Car;1-4;E;;;;https://www.metacritic.com/game/xbox/nascar-thunder-2003
Commandos 2: Men of Courage;;Eidos Interactive;Sep 18, 2002;67;12;6;5;1;8.3;4;2;2;0;Pyro Studios;Strategy, Real-Time, Historic;1 Player;T;;;;https://www.metacritic.com/game/xbox/commandos-2-men-of-courage
The Terminator: Dawn of Fate;;Atari;Sep 18, 2002;53;19;1;12;6;5.2;5;2;1;2;Paradigm Entertainment;Action, Shooter, First-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-terminator-dawn-of-fate
Taz Wanted;;Atari;Sep 18, 2002;62;8;1;7;0;tbd;2;0;1;1;Blitz Games;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/xbox/taz-wanted
Kelly Slater's Pro Surfer;;Activision;Sep 16, 2002;80;15;11;4;0;8.0;2;1;0;1;Treyarch;Sports, Alternative, Surfing;1-2;E;;;;https://www.metacritic.com/game/xbox/kelly-slaters-pro-surfer
Quantum Redshift;;Microsoft Game Studios;Sep 16, 2002;70;21;6;15;0;7.4;11;7;3;1;Curly Monsters;Driving, Racing, Futuristic;1-4;T;;;;https://www.metacritic.com/game/xbox/quantum-redshift
NHL Hitz 20-03;;Midway;Sep 16, 2002;81;19;16;3;0;8.5;6;6;0;0;Black Box;Sports, Traditional, Ice Hockey, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nhl-hitz-20-03
Loons - The Fight for Fame;;Atari;Sep 15, 2002;47;10;0;5;5;2.3;2;0;0;2;Warthog;Action, Beat-'Em-Up;1-4;E;;;;https://www.metacritic.com/game/xbox/loons---the-fight-for-fame
Egg Mania: Eggstreme Madness;;Kemco;Sep 11, 2002;58;7;1;4;2;tbd;1;1;0;0;HotGen;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/xbox/egg-mania-eggstreme-madness
Ty the Tasmanian Tiger;;EA Games;Sep 10, 2002;68;13;6;5;2;8.6;8;8;0;0;Krome Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/ty-the-tasmanian-tiger
The Thing;;VU Games;Sep  9, 2002;78;21;16;4;1;6.4;8;4;3;1;Computer Artworks;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/the-thing
Antz Extreme Racing;;Empire Interactive;Sep  5, 2002;35;4;0;1;3;8.7;5;4;0;1;Supersonic Software;;;;;;;https://www.metacritic.com/game/xbox/antz-extreme-racing
Gravity Games Bike: Street Vert Dirt;;Midway;Sep  4, 2002;;;;;;tbd;1;1;0;0;Midway;Sports, Alternative, Biking;1-2;T;;;;https://www.metacritic.com/game/xbox/gravity-games-bike-street-vert-dirt
Sega GT 2002;;Sega;Sep  2, 2002;82;24;22;2;0;7.8;14;12;1;1;Wow Entertainment;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/sega-gt-2002
Blade II;;Activision;Sep  2, 2002;53;20;0;15;5;tbd;1;0;0;1;Mucky Foot Productions;Action, Beat-'Em-Up;1 Player;M;;;;https://www.metacritic.com/game/xbox/blade-ii
Turok: Evolution;;Acclaim;Aug 31, 2002;68;25;11;12;2;6.7;8;4;2;2;Acclaim;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/xbox/turok-evolution
MLB Slugfest 20-03;;Midway;Aug 26, 2002;79;9;7;2;0;7.8;4;3;0;1;Gratuitous Games;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/mlb-slugfest-20-03
Prisoner of War;;Codemasters;Aug 26, 2002;64;20;1;18;1;tbd;1;0;0;1;Wide Games;Action Adventure, Historic;1 Player;T;;;;https://www.metacritic.com/game/xbox/prisoner-of-war
Sega Soccer Slam;;Sega;Aug 22, 2002;80;15;13;1;1;8.5;7;7;0;0;Black Box;Sports, Traditional, Soccer, Arcade;1-4;E;;Hames Marshall, Kristin Seller, Duncan Minett, Darren Barefoot;;https://www.metacritic.com/game/xbox/sega-soccer-slam
Dead to Rights;;Namco;Aug 19, 2002;73;39;23;14;2;8.3;11;7;2;2;Namco;Action, Shooter, Third-Person, Modern;1 Player;M;Andre Emerson;;;https://www.metacritic.com/game/xbox/dead-to-rights
Buffy the Vampire Slayer;;Electronic Arts;Aug 18, 2002;79;30;20;10;0;8.0;17;14;2;1;Double Helix Games;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/buffy-the-vampire-slayer
NCAA College Football 2K3;;Sega;Aug 13, 2002;70;7;2;5;0;7.0;3;2;0;1;Avalanche Software;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/ncaa-college-football-2k3
Street Hoops;;Activision;Aug 12, 2002;58;22;3;14;5;8.0;1;0;0;1;Black Ops Entertainment;Sports, Traditional, Basketball, Arcade;1-4;T;;;;https://www.metacritic.com/game/xbox/street-hoops
Mat Hoffman's Pro BMX 2;;Activision;Aug 12, 2002;75;16;9;7;0;tbd;;;;;Rainbow Studios;Sports, Alternative, Biking;1-2;T;;;;https://www.metacritic.com/game/xbox/mat-hoffmans-pro-bmx-2
Madden NFL 2003;;EA Sports;Aug 12, 2002;92;16;16;0;0;7.6;8;8;0;0;EA Tiburon;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/madden-nfl-2003
NFL Blitz 20-03;;Midway;Aug 12, 2002;72;12;5;7;0;7.8;3;2;1;0;Point of View;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-blitz-20-03
NFL Fever 2003;;Microsoft Game Studios;Aug  5, 2002;72;25;12;11;2;8.6;7;7;0;0;Microsoft Game Studios;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-fever-2003
Gun Metal;;Majesco Games;Jul 30, 2002;63;17;4;10;3;7.0;5;3;1;1;Rage Software;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/gun-metal
Totaled!;;Majesco Games;Jul 29, 2002;55;15;1;8;6;tbd;2;1;1;0;Rage Software;Driving, Car Combat;1-4;T;;;;https://www.metacritic.com/game/xbox/totaled!
Enclave;;Conspiracy Entertainment;Jul 29, 2002;66;28;4;23;1;7.6;7;3;3;1;Starbreeze;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/enclave
Aggressive Inline;;Acclaim;Jul 29, 2002;85;20;16;4;0;7.7;5;4;0;1;Z-Axis, Ltd.;Sports, Alternative, Skating;1-2;T;;;;https://www.metacritic.com/game/xbox/aggressive-inline
Crazy Taxi 3: High Roller;;Sega;Jul 24, 2002;69;33;9;23;1;8.5;3;3;0;0;Hitmaker;Driving, Mission-based;1 Player;T;;;;https://www.metacritic.com/game/xbox/crazy-taxi-3-high-roller
NCAA Football 2003;;EA Sports;Jul 20, 2002;90;14;14;0;0;7.3;10;5;4;1;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/ncaa-football-2003
Mike Tyson Heavyweight Boxing;;Codemasters;Jul 17, 2002;37;13;1;2;10;tbd;2;0;0;2;Atomic Planet Entertainment;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/xbox/mike-tyson-heavyweight-boxing
Bruce Lee: Quest of the Dragon;;Universal Interactive;Jul  1, 2002;32;24;0;3;21;2.4;6;1;0;5;Ronin Entertainment;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/bruce-lee-quest-of-the-dragon
Splashdown;;Atari;Jun 25, 2002;78;15;10;5;0;tbd;1;1;0;0;Rainbow Studios;Driving, Racing, Snow / Water;1-2;E;;;;https://www.metacritic.com/game/xbox/splashdown
RedCard 20-03;;Midway;Jun 24, 2002;67;8;2;6;0;7.6;3;3;0;0;Point of View;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/redcard-20-03
Tetris Worlds;;THQ;Jun 24, 2002;53;10;1;4;5;5.6;6;2;1;3;Radical Entertainment;Miscellaneous, Puzzle, Stacking;1-4;E;;;;https://www.metacritic.com/game/xbox/tetris-worlds
Outlaw Golf;;Simon & Schuster;Jun 10, 2002;72;23;9;14;0;6.9;8;5;3;0;Simon & Schuster;Sports, Traditional, Golf, Arcade;1-4;T;;;;https://www.metacritic.com/game/xbox/outlaw-golf
The Elder Scrolls III: Morrowind;;Bethesda Softworks;Jun  6, 2002;87;34;32;2;0;8.5;48;41;3;4;Bethesda Softworks;Role-Playing, First-Person;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-elder-scrolls-iii-morrowind
Test Drive;;Atari;May 27, 2002;71;16;6;10;0;8.7;6;5;1;0;Pitbull Syndicate;Driving, Racing, Arcade;1-4;T;;;;https://www.metacritic.com/game/xbox/test-drive
Legends of Wrestling;;Acclaim;May 27, 2002;65;10;2;8;0;5.8;3;0;2;1;Acclaim;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/xbox/legends-of-wrestling
Hunter: The Reckoning;;Interplay;May 21, 2002;79;28;22;5;1;8.4;14;11;1;2;High Voltage Software;Action, Beat-'Em-Up;1-4;M;;;;https://www.metacritic.com/game/xbox/hunter-the-reckoning
MotoGP;;THQ;May 19, 2002;84;18;17;1;0;8.4;12;11;0;1;Climax Group;Driving, Racing, Motorcycle, Street;1-4;E;;;;https://www.metacritic.com/game/xbox/motogp
World Series Baseball;;Sega;May 19, 2002;85;20;16;4;0;7.3;4;4;0;0;Blueshift;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/xbox/world-series-baseball
Smashing Drive;;Namco;May 13, 2002;42;9;0;4;5;tbd;1;0;0;1;Namco;Driving, Racing, Futuristic;1-2;T;;;;https://www.metacritic.com/game/xbox/smashing-drive
Star Wars: Jedi Starfighter;;LucasArts;May 13, 2002;78;22;14;8;0;4.8;3;1;0;2;Secret Level;Simulation, Sci-Fi, Small Spaceship;1-2;T;Daron Stinnett;;;https://www.metacritic.com/game/xbox/star-wars-jedi-starfighter
Burnout;;Acclaim;Apr 29, 2002;75;13;8;5;0;6.8;6;3;2;1;Criterion Games;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/burnout
2002 FIFA World Cup;;EA Sports;Apr 22, 2002;79;17;11;6;0;7.8;2;2;0;0;Software Creations;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/2002-fifa-world-cup
ESPN NBA 2Night 2002;;Konami;Apr 16, 2002;;;;;;tbd;1;1;0;0;Konami;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-nba-2night-2002
Crash Bandicoot: The Wrath of Cortex;;VU Games;Apr 15, 2002;70;16;4;12;0;7.7;3;3;0;0;Traveller's Tales;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/crash-bandicoot-the-wrath-of-cortex
Spider-Man: The Movie;;Activision;Apr 15, 2002;79;29;21;7;1;7.5;7;4;0;3;Treyarch;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/xbox/spider-man-the-movie
Gauntlet Dark Legacy;;Midway;Apr 15, 2002;54;9;0;7;2;8.1;5;3;2;0;Midway;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/xbox/gauntlet-dark-legacy
ESPN MLS ExtraTime 2002;;Konami;Mar 27, 2002;68;6;3;2;1;tbd;1;1;0;0;KCEA;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-mls-extratime-2002
James Bond 007: Agent Under Fire;;Electronic Arts;Mar 26, 2002;71;16;9;6;1;7.7;9;3;5;1;Electronic Arts;Action, Shooter, First-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/james-bond-007-agent-under-fire
Pirates: The Legend of Black Kat;;Electronic Arts;Mar 24, 2002;74;16;11;5;0;8.8;2;2;0;0;Westwood Studios;Action Adventure, Fantasy;1-2;T;;;;https://www.metacritic.com/game/xbox/pirates-the-legend-of-black-kat
Blood Omen 2;;Eidos Interactive;Mar 21, 2002;76;22;11;10;1;8.9;5;4;1;0;Crystal Dynamics;Action Adventure, Horror;1 Player;M;Glen A. Schofield;;;https://www.metacritic.com/game/xbox/blood-omen-2
Gunvalkyrie;;Sega;Mar 18, 2002;73;28;15;12;1;7.1;5;4;1;0;Smilebit;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/gunvalkyrie
Triple Play 2002;;Electronic Arts;Mar 18, 2002;64;17;4;8;5;tbd;0;0;0;0;Pandemic Studios;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/xbox/triple-play-2002
NFL Blitz 20-02;;Midway;Mar 18, 2002;77;17;11;6;0;tbd;1;1;0;0;Point of View;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-blitz-20-02
Spy Hunter;;Midway;Mar 10, 2002;71;19;10;7;2;tbd;2;0;2;0;Point of View;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/xbox/spy-hunter
Tony Hawk's Pro Skater 3;;Activision;Mar  4, 2002;93;22;22;0;0;7.5;12;11;0;1;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-4;T;;;;https://www.metacritic.com/game/xbox/tony-hawks-pro-skater-3
Rallisport Challenge;;Microsoft Game Studios;Mar  4, 2002;87;32;31;1;0;7.5;9;7;1;1;Digital Illusions;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/rallisport-challenge
Knockout Kings 2002;;Electronic Arts;Mar  4, 2002;78;20;12;8;0;7.9;4;4;0;0;Electronic Arts;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/xbox/knockout-kings-2002
ESPN Winter X-Games Snowboarding 2002;;Konami;Mar  4, 2002;71;8;4;3;1;tbd;;;;;Konami;;;;;;;https://www.metacritic.com/game/xbox/espn-winter-x-games-snowboarding-2002
ESPN International Winter Sports 2002;;Konami;Feb 28, 2002;62;10;4;2;4;tbd;1;0;0;1;Konami;Sports, Olympic Sports;1-2;E;;;;https://www.metacritic.com/game/xbox/espn-international-winter-sports-2002
NBA 2K2;;Sega;Feb 27, 2002;90;17;17;0;0;7.6;2;2;0;0;Visual Concepts;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-2k2
JSRF: Jet Set Radio Future;;Sega;Feb 25, 2002;88;36;33;3;0;8.2;49;36;2;11;Smilebit;Action, Platformer, 3D;1-4;T;;;;https://www.metacritic.com/game/xbox/jsrf-jet-set-radio-future
All-Star Baseball 2003;;Acclaim;Feb 25, 2002;79;15;7;7;1;8.1;4;2;2;0;Acclaim;Sports, Traditional, Baseball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/all-star-baseball-2003
Circus Maximus: Chariot Wars;;Encore Software, Inc.;Feb 24, 2002;67;26;9;15;2;5.6;4;1;1;2;Kodiak Interactive;Driving, Demolition Derby;1-4;T;;;;https://www.metacritic.com/game/xbox/circus-maximus-chariot-wars
Ultimate Fighting Championship: Tapout;;Crave;Feb 17, 2002;74;20;12;7;1;tbd;2;1;1;0;DreamFactory;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/xbox/ultimate-fighting-championship-tapout
New Legends;;THQ;Feb 17, 2002;56;22;1;13;8;tbd;3;3;0;0;Infinite Machine;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/new-legends
WWF Raw;;THQ;Feb 11, 2002;68;33;9;23;1;6.1;9;5;1;3;Anchor;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/xbox/wwf-raw
Wreckless: The Yakuza Missions;;Activision;Feb  4, 2002;74;36;19;17;0;5.4;10;4;0;6;Bunkasha Publishing;Driving, Mission-based;1 Player;T;;;;https://www.metacritic.com/game/xbox/wreckless-the-yakuza-missions
Genma Onimusha;;Capcom;Jan 28, 2002;83;27;22;5;0;9.0;7;4;3;0;Capcom;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/genma-onimusha
ESPN NFL PrimeTime 2002;;Konami;Jan 22, 2002;57;10;3;4;3;tbd;1;1;0;0;Farsight Technologies;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-nfl-primetime-2002
Nightcaster;;Microsoft Game Studios;Jan 21, 2002;61;27;2;20;5;5.7;6;1;2;3;Jaleco Entertainment;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/nightcaster
NBA Inside Drive 2002;;Microsoft Game Studios;Jan 21, 2002;76;26;17;8;1;7.8;3;2;0;1;High Voltage Software;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-inside-drive-2002
NFL 2K2;;Sega;Jan  9, 2002;87;18;16;2;0;tbd;1;1;0;0;Visual Concepts;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-2k2
Blood Wake;;Microsoft Game Studios;Dec 25, 2001;71;30;17;13;0;7.6;7;5;1;1;Stormfront Studios;Action, Shooter, Third-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/xbox/blood-wake
Silent Hill 2: Restless Dreams;;Konami;Dec 20, 2001;84;23;20;3;0;8.5;12;9;1;2;KCET;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/silent-hill-2-restless-dreams
Star Wars: Obi-Wan;;LucasArts;Dec 19, 2001;58;28;4;18;6;5.8;5;2;1;2;LucasArts;Action Adventure, Sci-Fi;1-2;T;Dan Connors;;;https://www.metacritic.com/game/xbox/star-wars-obi-wan
Batman: Vengeance;;Ubisoft;Dec 18, 2001;70;14;4;9;1;5.4;3;2;0;1;Ubisoft Montreal;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/batman-vengeance
Max Payne;;Rockstar Games;Dec 12, 2001;89;24;24;0;0;8.2;28;23;2;3;neo Software;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/max-payne
NHL 2002;;EA Sports;Dec 10, 2001;89;17;16;1;0;7.7;4;3;1;0;EA Sports;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nhl-2002
SSX Tricky;;EA Sports Big;Dec 10, 2001;88;22;20;2;0;8.7;6;6;0;0;EA Sports Big;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/xbox/ssx-tricky
MX 2002 Featuring Ricky Carmichael;;THQ;Dec  6, 2001;74;15;9;6;0;tbd;1;1;0;0;Pacific Coast Power & Light;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/xbox/mx-2002-featuring-ricky-carmichael
The Simpsons Road Rage;;Electronic Arts;Dec  1, 2001;61;17;3;10;4;8.3;4;2;2;0;Fox Interactive;Driving, Racing, Arcade;1-2;T;;;;https://www.metacritic.com/game/xbox/the-simpsons-road-rage
Dave Mirra Freestyle BMX 2;;Acclaim;Nov 28, 2001;76;18;11;7;0;8.2;4;3;0;1;Z-Axis, Ltd.;Sports, Alternative, Biking;1-2;T;;;;https://www.metacritic.com/game/xbox/dave-mirra-freestyle-bmx-2
Star Wars Starfighter: Special Edition;;LucasArts;Nov 26, 2001;76;22;12;10;0;8.3;3;2;1;0;Secret Level;Simulation, Sci-Fi, Small Spaceship;1-2;T;;;;https://www.metacritic.com/game/xbox/star-wars-starfighter-special-edition
Azurik: Rise of Perathia;;Microsoft Game Studios;Nov 25, 2001;52;26;3;13;10;7.8;14;11;1;2;Adrenium;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/azurik-rise-of-perathia
Kabuki Warriors;;Crave;Nov 19, 2001;32;15;0;3;12;2.5;6;3;0;3;Light Weight;Action, Fighting, 2D;1 Player;M;;;;https://www.metacritic.com/game/xbox/kabuki-warriors
Amped: Freestyle Snowboarding;;Microsoft Game Studios;Nov 19, 2001;78;30;20;10;0;8.3;6;6;0;0;Indie Built;Sports, Alternative, Snowboarding;1-4;E;;;;https://www.metacritic.com/game/xbox/amped-freestyle-snowboarding
F1 2001;;Electronic Arts;Nov 18, 2001;83;11;11;0;0;5.5;3;2;1;0;EA Sports;Driving, Racing, Formula One;1-4;E;;;;https://www.metacritic.com/game/xbox/f1-2001
NBA Live 2002;;Electronic Arts;Nov 18, 2001;76;15;8;6;1;7.5;4;4;0;0;Electronic Arts;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-live-2002
Arctic Thunder;;Midway;Nov 15, 2001;57;17;2;11;4;6.0;2;1;0;1;Inland Productions;Driving, Racing, Futuristic;1-4;T;;;;https://www.metacritic.com/game/xbox/arctic-thunder
Tony Hawk's Pro Skater 2x;;Activision;Nov 14, 2001;78;24;19;5;0;8.8;3;2;0;1;Treyarch;Sports, Alternative, Skateboarding;1-4;T;;;;https://www.metacritic.com/game/xbox/tony-hawks-pro-skater-2x
4x4 EVO 2;;Gathering;Nov 14, 2001;59;15;4;5;6;6.2;4;2;0;2;Terminal Reality;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/xbox/4x4-evo-2
Shrek;;TDK Mediactive;Nov 14, 2001;49;19;0;11;8;4.3;4;2;1;1;Digital Illusions;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/shrek
Halo: Combat Evolved;;Microsoft Game Studios;Nov 14, 2001;97;68;68;0;0;8.6;484;402;45;37;Bungie Software;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/xbox/halo-combat-evolved
NFL Fever 2002;;Microsoft Game Studios;Nov 14, 2001;79;24;19;5;0;8.3;4;3;1;0;Microsoft Game Studios;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-fever-2002
Fuzion Frenzy;;Microsoft Game Studios;Nov 14, 2001;70;28;13;13;2;6.8;11;4;3;4;Blitz Games;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/xbox/fuzion-frenzy
Project Gotham Racing;;Microsoft Game Studios;Nov 14, 2001;85;35;33;2;0;8.2;18;15;1;2;Bizarre Creations;Driving, Racing, GT / Street;1-4;E;;;;https://www.metacritic.com/game/xbox/project-gotham-racing
AirForce Delta Storm;;Konami;Nov 14, 2001;61;21;3;14;4;7.1;3;0;1;2;KCE Studios;Simulation, Flight, Modern Jet;1 Player;E;Toshiyasu Kamiko;;;https://www.metacritic.com/game/xbox/airforce-delta-storm
Dead or Alive 3;;Tecmo;Nov 14, 2001;87;35;31;4;0;8.5;24;20;3;1;Team Ninja;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/xbox/dead-or-alive-3
Mad Dash Racing;;Eidos Interactive;Nov 14, 2001;65;21;8;11;2;7.4;5;3;1;1;Crystal Dynamics;Driving, Racing, On-foot;1-4;T;Glen A. Schofield;;;https://www.metacritic.com/game/xbox/mad-dash-racing
Cel Damage;;Electronic Arts;Nov 14, 2001;65;24;5;16;3;8.4;1;1;0;0;Pseudo Interactive;Driving, Racing, Kart;1-4;T;;;;https://www.metacritic.com/game/xbox/cel-damage
NASCAR Heat 2002;;Infogrames;Nov 14, 2001;78;18;12;6;0;tbd;;;;;Monster Games Inc.;Driving, Racing, Stock Car;1-4;E;;;;https://www.metacritic.com/game/xbox/nascar-heat-2002
NHL Hitz 20-02;;Midway;Nov 14, 2001;79;20;17;3;0;8.7;9;7;1;1;Black Box;Sports, Traditional, Ice Hockey, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nhl-hitz-20-02
TransWorld Surf;;Atari;Nov 14, 2001;76;25;18;5;2;tbd;2;1;1;0;Rockstar San Diego;Sports, Alternative, Surfing;1-4;T;;;;https://www.metacritic.com/game/xbox/transworld-surf
Test Drive Off-Road Wide Open;;Atari;Nov 14, 2001;64;21;3;13;5;8.3;4;3;1;0;Rockstar San Diego;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/test-drive-off-road-wide-open
NASCAR Thunder 2002;;EA Sports;Nov 14, 2001;82;17;14;3;0;tbd;1;1;0;0;EA Tiburon;Driving, Racing, Stock Car;1-4;E;;;;https://www.metacritic.com/game/xbox/nascar-thunder-2002
Dark Summit;;Radical Entertainment;Nov 12, 2001;71;26;12;13;1;tbd;0;0;0;0;Radical Entertainment;Sports, Alternative, Snowboarding;1-2;T;;;;https://www.metacritic.com/game/xbox/dark-summit
Oddworld: Munch's Oddysee;;Microsoft Game Studios;Nov  6, 2001;80;30;23;7;0;8.6;12;10;1;1;Oddworld Inhabitants;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/oddworld-munchs-oddysee
Madden NFL 2002;;EA Sports;Oct 29, 2001;90;16;14;2;0;7.6;0;0;0;0;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/madden-nfl-2002
