title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Rune Factory Frontier;;XSEED Games;Mar 17, 2009;79;34;27;6;1;8.5;10;8;2;0;Neverland;Role-Playing, General, General;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/rune-factory-frontier
Pro Evolution Soccer 2009;;Konami;Mar 17, 2009;84;22;21;1;0;7.8;1;1;0;0;Konami;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/wii/pro-evolution-soccer-2009
Marble Saga: Kororinpa;;Konami;Mar 17, 2009;74;16;9;7;0;7.3;1;1;0;0;Hudson Entertainment;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;4  Online;E;;;;https://www.metacritic.com/game/wii/marble-saga-kororinpa
Crayola: Colorful Journey;;Crave;Mar 17, 2009;;;;;;tbd;;;;;StudioBlack Games;;;;;;;https://www.metacritic.com/game/wii/crayola-colorful-journey
Summer Games II;;;;;;;;;tbd;;;;;Epyx;;;;;;;https://www.metacritic.com/game/wii/summer-games-ii
Bit.Trip Beat;;Nintendo;Mar 16, 2009;80;15;12;3;0;8.4;5;5;0;0;Gaijin Games;Action, Miscellaneous, Rhythm, Music, Music;1-4;E;;;;https://www.metacritic.com/game/wii/bittrip-beat
M&M's Beach Party;;Zoo Games;Mar 11, 2009;;;;;;2.5;2;0;0;2;Digital Embryo;;;;;;;https://www.metacritic.com/game/wii/mms-beach-party
MySims Party;;EA Games;Mar 10, 2009;56;16;1;13;2;tbd;0;0;0;0;EA Games;;;;;;;https://www.metacritic.com/game/wii/mysims-party
MadWorld;;Sega;Mar 10, 2009;81;74;62;11;1;8.6;49;36;12;1;PlatinumGames;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;1-2;M;Shigenori Nishikawa;Yasumi Matsuno;;https://www.metacritic.com/game/wii/madworld
Trivial Pursuit;;Electronic Arts;Mar 10, 2009;67;11;3;7;1;tbd;3;2;0;1;EA Bright Light;Miscellaneous, Board Games, Board Games, Board / Card Game;1-4;E;;;;https://www.metacritic.com/game/wii/trivial-pursuit
Gradius ReBirth;;Konami;Mar  9, 2009;69;8;3;5;0;7.9;3;2;0;1;M2;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Horizontal;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/gradius-rebirth
New Play Control! Pikmin;;Nintendo;Mar  9, 2009;77;36;27;9;0;8.6;6;6;0;0;Nintendo;Strategy, Real-Time, Fantasy, General, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/wii/new-play-control!-pikmin
New Play Control! Mario Power Tennis;;Nintendo;Mar  9, 2009;65;34;10;21;3;7.4;4;2;2;0;Camelot Software Planning;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;;;;https://www.metacritic.com/game/wii/new-play-control!-mario-power-tennis
Alex Kidd: The Lost Stars;;Sega;Mar  9, 2009;;;;;;tbd;0;0;0;0;Sega;;;;;;;https://www.metacritic.com/game/wii/alex-kidd-the-lost-stars
The Daring Game for Girls;;Majesco Games;Mar  9, 2009;;;;;;tbd;2;1;0;1;WXP;;;;;;;https://www.metacritic.com/game/wii/the-daring-game-for-girls
Grey's Anatomy: The Video Game;;Ubisoft;Mar  4, 2009;65;4;1;3;0;8.3;2;2;0;0;Longtail Studios;;;;;;;https://www.metacritic.com/game/wii/greys-anatomy-the-video-game
Six Flags Fun Park;;Ubisoft;Mar  3, 2009;43;7;0;2;5;7.1;6;4;0;2;7 Studios;;;;;;;https://www.metacritic.com/game/wii/six-flags-fun-park
Sonic and the Black Knight;;Sega;Mar  3, 2009;54;51;3;34;14;6.8;64;29;18;17;Sonic Team;;;;;;;https://www.metacritic.com/game/wii/sonic-and-the-black-knight
We Ski & Snowboard;;Namco Bandai Games;Mar  3, 2009;66;27;2;25;0;8.5;4;4;0;0;Bandai Namco Games;;;;;;;https://www.metacritic.com/game/wii/we-ski-snowboard
Major League Baseball 2K9;;2K Sports;Mar  3, 2009;61;5;0;5;0;4.5;4;2;1;1;2K Sports;;;;;;;https://www.metacritic.com/game/wii/major-league-baseball-2k9
Ogre Battle: The March of the Black Queen;;Square Enix;Mar  2, 2009;;;;;;8.3;0;0;0;0;Quest;;;;;;;https://www.metacritic.com/game/wii/ogre-battle-the-march-of-the-black-queen
Family & Friends Party;;Gammick Entertainment;Mar  2, 2009;;;;;;tbd;;;;;Gammick Entertainment;Action, Miscellaneous, General, General, Party / Minigame;1-8;E;Julio Moruno;;;https://www.metacritic.com/game/wii/family-friends-party
Puzzle Challenge: Crosswords and More!;;Crave;Feb 28, 2009;;;;;;tbd;;;;;Supersonic Software;;;;;;;https://www.metacritic.com/game/wii/puzzle-challenge-crosswords-and-more!
Battle Rage: Mech Conflict;;Destineer;Feb 24, 2009;;;;;;tbd;;;;;Destan Entertainment;;;;;;;https://www.metacritic.com/game/wii/battle-rage-mech-conflict
Dead Rising: Chop Till You Drop;;Capcom;Feb 24, 2009;61;30;1;25;4;6.4;11;5;4;2;TOSE;;;;;;;https://www.metacritic.com/game/wii/dead-rising-chop-till-you-drop
International Karate;;Commodore;Feb 23, 2009;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/wii/international-karate
The Last Ninja (C64 version);;Commodore;Feb 23, 2009;;;;;;tbd;0;0;0;0;Studio 3;;;;;;;https://www.metacritic.com/game/wii/the-last-ninja-c64-version
Pitstop II;;Commodore;Feb 23, 2009;;;;;;tbd;;;;;Synergistic Software;;;;;;;https://www.metacritic.com/game/wii/pitstop-ii
Onslaught;;Hudson Entertainment;Feb 23, 2009;66;10;4;5;1;7.5;10;8;1;1;Hudson Entertainment;Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade;1-4;T;;;;https://www.metacritic.com/game/wii/onslaught
Solitaire & Mahjong;;Crave;Feb 17, 2009;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/wii/solitaire-mahjong
Disney Sing It! High School Musical 3: Senior Year;;Disney Interactive Studios;Feb 17, 2009;;;;;;6.0;0;0;0;0;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/wii/disney-sing-it!-high-school-musical-3-senior-year
Evasive Space;;Yuke's;Feb 16, 2009;59;10;1;8;1;tbd;1;1;0;0;High Voltage Software;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/wii/evasive-space
Life Force;;Konami;Feb 16, 2009;;;;;;tbd;1;0;1;0;Konami;;;;;;;https://www.metacritic.com/game/wii/life-force
Onechanbara: Bikini Zombie Slayers;;D3Publisher;Feb 10, 2009;55;24;1;17;6;8.0;8;6;1;1;Tamsoft;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-2;M;;;;https://www.metacritic.com/game/wii/onechanbara-bikini-zombie-slayers
The House of the Dead: Overkill;;Sega;Feb 10, 2009;78;65;54;11;0;8.7;21;17;3;1;Headstrong Games;;;;;;;https://www.metacritic.com/game/wii/the-house-of-the-dead-overkill
NASCAR Kart Racing;;Electronic Arts;Feb 10, 2009;70;12;2;10;0;8.1;2;2;0;0;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/nascar-kart-racing
Deadly Creatures;;THQ;Feb  9, 2009;72;45;25;19;1;8.6;8;4;3;1;Rainbow Studios;Action, Action Adventure, Platformer, Platformer, Linear, 3D, 3D;1 Player;T;;;;https://www.metacritic.com/game/wii/deadly-creatures
Mercs;;Sega;Feb  9, 2009;;;;;;tbd;0;0;0;0;Sega;Action, Shooter, Scrolling;1-2;E10+;;;;https://www.metacritic.com/game/wii/mercs
LIT;;WayForward;Feb  9, 2009;74;20;9;11;0;7.4;1;1;0;0;WayForward;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1 Player;E10+;;;;https://www.metacritic.com/game/wii/lit
Tenchu: Shadow Assassins;;Ubisoft;Feb  5, 2009;70;35;13;21;1;7.7;10;8;2;0;Acquire;;;;Keisuke Kanayama;;;https://www.metacritic.com/game/wii/tenchu-shadow-assassins
Ultimate Shooting Collection;;UFO Interactive;Feb  2, 2009;66;4;0;4;0;tbd;;;;;MileStone Inc.;Action, Miscellaneous, Shooter, Shooter, Compilation, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/ultimate-shooting-collection
Lonpos;;Nintendo;Feb  2, 2009;56;4;0;4;0;tbd;;;;;Genki;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/lonpos
Snowboard Riot;;Hudson Entertainment;Feb  2, 2009;49;4;0;3;1;tbd;0;0;0;0;Hudson Soft;Sports, Alternative, Individual, Snowboarding, Snowboarding, Ski / Snowboard;4  Online;E;;;;https://www.metacritic.com/game/wii/snowboard-riot
Sonic Chaos;;Sega;Feb  2, 2009;;;;;;6.1;2;1;1;0;Sega;;;;;;;https://www.metacritic.com/game/wii/sonic-chaos
Rygar: The Battle of Argus;;Tecmo;Jan 28, 2009;52;29;1;20;8;7.0;1;0;1;0;Tecmo;Action Adventure, Fantasy, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/wii/rygar-the-battle-of-argus
Coraline;;D3Publisher;Jan 27, 2009;42;7;0;4;3;5.5;5;3;1;1;Papaya Studios, Papaya Studio;;;;;;;https://www.metacritic.com/game/wii/coraline
Wonder Boy in Monster Land (Master System);;Sega;Jan 26, 2009;;;;;;tbd;;;;;West One;;;;;;;https://www.metacritic.com/game/wii/wonder-boy-in-monster-land-master-system
Niki: Rock 'n' Ball;;Bplus;Jan 26, 2009;44;5;1;1;3;6.6;1;1;0;0;Bplus;Action, Platformer, Platformer, 2D, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/niki-rock-n-ball
SimAnimals;;Electronic Arts;Jan 21, 2009;58;13;1;10;2;2.1;5;0;4;1;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/simanimals
Imagine Fashion Party;;Ubisoft;Jan 20, 2009;;;;;;tbd;0;0;0;0;Lexis Numerique, Virtual Toys;;;;;;;https://www.metacritic.com/game/wii/imagine-fashion-party
Deal or No Deal;;Destination Software;Jan 20, 2009;56;4;0;3;1;4.2;3;0;0;3;Artefacts Studio;Miscellaneous, Trivia / Game Show, Trivia / Game Show;1-2;E;;;;https://www.metacritic.com/game/wii/deal-or-no-deal
Deer Drive;;Mastiff;Jan 20, 2009;;;;;;tbd;;;;;Kouyousha;;;;;;;https://www.metacritic.com/game/wii/deer-drive
M.U.S.H.A.;;Sega;Jan 19, 2009;;;;;;tbd;;;;;Compile;;;;;;;https://www.metacritic.com/game/wii/musha
Family Glide Hockey;;Aksys Games;Jan 19, 2009;;;;;;tbd;;;;;Arc System Works;Miscellaneous, General, General;1-4;E;;;;https://www.metacritic.com/game/wii/family-glide-hockey
High Voltage Hot Rod Show;;High Voltage Software;Jan 19, 2009;66;5;1;4;0;tbd;0;0;0;0;High Voltage Software;Driving, Racing, Arcade, Kart, Other, Kart;1-4;E;;;;https://www.metacritic.com/game/wii/high-voltage-hot-rod-show
Neighborhood Games;;THQ;Jan 12, 2009;49;6;0;3;3;tbd;1;1;0;0;Jet Black Games;;;;;;;https://www.metacritic.com/game/wii/neighborhood-games
Castlevania III: Dracula's Curse;;Konami;Jan 12, 2009;;;;;;8.4;1;1;0;0;Konami;;;;;;;https://www.metacritic.com/game/wii/castlevania-iii-draculas-curse
Planet Pachinko;;Allied Kingdoms;Jan 12, 2009;;;;;;tbd;0;0;0;0;Allied Kingdoms;Action, Platformer, Platformer, 2D, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/planet-pachinko
Jungle Speed;;Tommo;Jan 12, 2009;76;5;3;2;0;8.5;1;1;0;0;Next Level Games;Action, General, General;1-8;E;;;;https://www.metacritic.com/game/wii/jungle-speed
Fishing Master World Tour;;Hudson Entertainment;Jan  6, 2009;;;;;;tbd;0;0;0;0;Hudson Entertainment;;;;;;;https://www.metacritic.com/game/wii/fishing-master-world-tour
Hotel for Dogs;;505 Games;Jan  6, 2009;;;;;;tbd;;;;;Farsight Studios, 505 Games;;;;;;;https://www.metacritic.com/game/wii/hotel-for-dogs
Kirby's Dream Land 3;;Nintendo;Jan  5, 2009;;;;;;8.0;3;1;2;0;Hal;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/kirbys-dream-land-3
Sandy Beach;;Konami;Jan  5, 2009;39;5;0;1;4;tbd;1;1;0;0;Frozen Codebase;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/sandy-beach
Paws & Claws Pet Resort;;THQ;Jan  5, 2009;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/wii/paws-claws-pet-resort
Maboshi's Arcade;;Nintendo;Dec 29, 2008;85;8;8;0;0;7.8;1;1;0;0;Mindware;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/maboshis-arcade
Cue Sports: Pool Revolution;;Hudson Soft;Dec 29, 2008;;;;;;tbd;;;;;Hudson Entertainment;;;;;;;https://www.metacritic.com/game/wii/cue-sports-pool-revolution
StarTropics II: Zoda's Revenge;;Nintendo;Dec 29, 2008;;;;;;tbd;0;0;0;0;Nintendo;;;;;;;https://www.metacritic.com/game/wii/startropics-ii-zodas-revenge
Story Hour: Fairy Tales;;Zoo Games;Dec 28, 2008;;;;;;tbd;;;;;Other Ocean Interactive;;;;;;;https://www.metacritic.com/game/wii/story-hour-fairy-tales
Phantasy Star IV;;Sega;Dec 22, 2008;;;;;;8.3;1;1;0;0;Sega;;;;;;;https://www.metacritic.com/game/wii/phantasy-star-iv
Fun! Fun! Minigolf;;Shin'en;Dec 22, 2008;52;4;0;3;1;6.8;1;0;0;1;Shin'en;Sports, Traditional, Individual, Golf, Arcade, Arcade;1-4;E;;;;https://www.metacritic.com/game/wii/fun!-fun!-minigolf
Tiki Towers;;Real Arcade;Dec 22, 2008;;;;;;6.9;0;0;0;0;Mock Science;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1-2;E;;;;https://www.metacritic.com/game/wii/tiki-towers
Calvin Tucker's Redneck Jamboree;;Zoo Games;Dec 19, 2008;26;6;0;0;6;tbd;0;0;0;0;Humagade;Miscellaneous, Party, Party, Party / Minigame;1-4;E10+;;;;https://www.metacritic.com/game/wii/calvin-tuckers-redneck-jamboree
Neopets Puzzle Adventure;;Capcom;Dec 18, 2008;52;11;0;9;2;tbd;0;0;0;0;Infinite Interactive;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/wii/neopets-puzzle-adventure
Rock Band 2;;MTV Games;Dec 18, 2008;92;10;10;0;0;7.2;6;6;0;0;Harmonix Music Systems;Action, Miscellaneous, Rhythm, Music, Music;4  Online;T;;;;https://www.metacritic.com/game/wii/rock-band-2
WordJong Party;;Destineer;Dec 18, 2008;;;;;;tbd;0;0;0;0;Magellan Interactive;;;;;;;https://www.metacritic.com/game/wii/wordjong-party
Summer Sports 2: Island Sports Party;;Destineer;Dec 18, 2008;;;;;;tbd;1;1;0;0;Destineer;;;;;;;https://www.metacritic.com/game/wii/summer-sports-2-island-sports-party
Big Kahuna Party;;Reflexive Entertainment;Dec 15, 2008;;;;;;tbd;;;;;Reflexive Entertainment;Miscellaneous, Adventure, General, General, Party / Minigame;4  Online;E;;;;https://www.metacritic.com/game/wii/big-kahuna-party
Enduro Racer;;Sega;Dec 15, 2008;;;;;;tbd;;;;;Sega;;;;;;;https://www.metacritic.com/game/wii/enduro-racer
Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough;;Telltale Games;Dec 15, 2008;83;14;11;2;1;7.6;2;2;0;0;Telltale Games;;;;;;;https://www.metacritic.com/game/wii/strong-bads-cool-game-for-attractive-people-episode-5-8-bit-is-enough
Story Hour: Adventures;;Zoo Games;Dec  9, 2008;;;;;;tbd;;;;;Other Ocean Interactive;;;;;;;https://www.metacritic.com/game/wii/story-hour-adventures
Ski and Shoot;;Conspiracy Entertainment;Dec  9, 2008;;;;;;tbd;0;0;0;0;49Games;;;;;;;https://www.metacritic.com/game/wii/ski-and-shoot
Sonic the Hedgehog 2 (Master System);;Sega;Dec  8, 2008;;;;;;tbd;1;1;0;0;Sega;;;;;;;https://www.metacritic.com/game/wii/sonic-the-hedgehog-2-master-system
Bruiser & Scratch;;Steel Penny Games;Dec  8, 2008;;;;;;tbd;0;0;0;0;Steel Penny Games;Miscellaneous, Puzzle, Puzzle, Puzzle, Stacking, Stacking;1 Player;E;;;;https://www.metacritic.com/game/wii/bruiser-scratch
Hockey Allstar Shootout;;Big Blue Bubble Inc.;Dec  8, 2008;;;;;;tbd;0;0;0;0;Big Blue Bubble Inc.;Sports, Traditional, Team, Ice Hockey, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/hockey-allstar-shootout
Bigfoot: Collision Course;;Zoo Digital Publishing;Dec  5, 2008;;;;;;tbd;;;;;Destination Software;;;;;;;https://www.metacritic.com/game/wii/bigfoot-collision-course
Safecracker: The Ultimate Puzzle Adventure;;The Adventure Company;Dec  3, 2008;56;7;0;5;2;6.6;3;3;0;0;Kheops Studio;Miscellaneous, Adventure, Puzzle, Puzzle, General, Puzzle, Point-and-Click, General;1 Player;E;;;;https://www.metacritic.com/game/wii/safecracker-the-ultimate-puzzle-adventure
SPRay;;Tecmo;Dec  3, 2008;42;16;0;5;11;4.7;0;0;0;0;EKO Software;Action Adventure, Fantasy, General, Fantasy;1-4;E10+;;;;https://www.metacritic.com/game/wii/spray
M&M's Adventure;;Zoo Digital Publishing;Dec  3, 2008;34;4;0;0;4;7.0;1;1;0;0;Nikitova Games;;;;;;;https://www.metacritic.com/game/wii/mms-adventure
Mushroom Men: The Spore Wars;;SouthPeak Games;Dec  2, 2008;72;37;16;20;1;8.5;9;6;2;1;Red Fly Studio;Action, Platformer, Platformer, 3D, 3D;1-2;E10+;;;;https://www.metacritic.com/game/wii/mushroom-men-the-spore-wars
The King of Fighters Collection: The Orochi Saga;;SNK Playmore;Dec  2, 2008;70;15;7;8;0;tbd;0;0;0;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/wii/the-king-of-fighters-collection-the-orochi-saga
Nancy Drew: The White Wolf of Icicle Creek;;Sega;Dec  2, 2008;67;9;2;7;0;tbd;1;1;0;0;Her Interactive;Adventure, First-Person, General, Point-and-Click, Modern;1 Player;E;;;;https://www.metacritic.com/game/wii/nancy-drew-the-white-wolf-of-icicle-creek
The Tale of Despereaux;;Brash Entertainment;Dec  2, 2008;;;;;;tbd;0;0;0;0;Brash Entertainment;;;;;;;https://www.metacritic.com/game/wii/the-tale-of-despereaux
Family Party: 30 Great Games;;The Game Factory;Dec  2, 2008;42;10;0;6;4;1.6;6;0;1;5;Tamsoft;Miscellaneous, Party, Party, Party / Minigame;1-4;E10+;;;;https://www.metacritic.com/game/wii/family-party-30-great-games
My Fitness Coach;;Ubisoft;Dec  2, 2008;;;;;;8.6;3;3;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/my-fitness-coach
Space Invaders Get Even;;Square Enix;Dec  1, 2008;68;9;4;5;0;tbd;0;0;0;0;Taito Corporation;Action, General, General, Shooter, Shoot-'Em-Up, Top-Down;1 Player;E10+;;;;https://www.metacritic.com/game/wii/space-invaders-get-even
Metal Slug 2;;SNK;Dec  1, 2008;;;;;;tbd;;;;;SNK;Action, Shooter, Scrolling;1-2;T;;;;https://www.metacritic.com/game/wii/metal-slug-2
Pit Crew Panic!;;Hudson Entertainment;Dec  1, 2008;52;4;0;3;1;tbd;0;0;0;0;Hudson Soft;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/wii/pit-crew-panic!
Iron Chef America: Supreme Cuisine;;Destineer;Nov 25, 2008;42;4;0;1;3;tbd;0;0;0;0;Black Lantern Studios;Action, Simulation, General, General, Virtual, Career;1-2;E10+;;;;https://www.metacritic.com/game/wii/iron-chef-america-supreme-cuisine
AMF Bowling World Lanes;;Bethesda Softworks;Nov 25, 2008;;;;;;1.1;5;0;0;5;Vir2L Studios, FrontLine Studios;;;;;;;https://www.metacritic.com/game/wii/amf-bowling-world-lanes
Winter Sports 2: The Next Challenge;;Conspiracy Entertainment;Nov 25, 2008;;;;;;tbd;0;0;0;0;49Games;;;;;;;https://www.metacritic.com/game/wii/winter-sports-2-the-next-challenge
Championship Foosball;;505 Games;Nov 25, 2008;;;;;;tbd;;;;;505 Games;;;;;;;https://www.metacritic.com/game/wii/championship-foosball
Chrysler Classic Racing;;Zoo Games;Nov 25, 2008;40;4;0;1;3;tbd;0;0;0;0;Extra Mile Studios, EM Studios;;;;;;;https://www.metacritic.com/game/wii/chrysler-classic-racing
Cake Mania: In the Mix!;;Majesco Games;Nov 24, 2008;;;;;;tbd;;;;;Gorilla Systems;;;;;;;https://www.metacritic.com/game/wii/cake-mania-in-the-mix!
Skate City Heroes;;Zoo Games;Nov 24, 2008;59;6;0;5;1;tbd;;;;;Zeroscale;;;;;;;https://www.metacritic.com/game/wii/skate-city-heroes
Boingz;;Real Arcade;Nov 24, 2008;;;;;;tbd;0;0;0;0;Real Arcade;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/wii/boingz
Sudoku Challenge!;;Digital Leisure Inc.;Nov 24, 2008;;;;;;tbd;;;;;Digital Leisure Inc., Digital Leisure;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1 Player;E;;;;https://www.metacritic.com/game/wii/sudoku-challenge!
Boogerman: A Pick and Flick Adventure;;Interplay;Nov 24, 2008;;;;;;tbd;0;0;0;0;Interplay;;;;;;;https://www.metacritic.com/game/wii/boogerman-a-pick-and-flick-adventure
Merv Griffin's Crosswords;;THQ;Nov 20, 2008;;;;;;tbd;;;;;Pipeworks Software, Inc.;;;;;;;https://www.metacritic.com/game/wii/merv-griffins-crosswords
Gallop & Ride!;;THQ;Nov 20, 2008;;;;;;7.5;2;1;0;1;Sproing Interactive Media, Sproing;;;;;;;https://www.metacritic.com/game/wii/gallop-ride!
Skate It;;Electronic Arts;Nov 19, 2008;70;37;19;15;3;8.6;22;21;0;1;Electronic Arts;Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard;1-4;E;;;;https://www.metacritic.com/game/wii/skate-it
Agatha Christie: Evil Under the Sun;;The Adventure Company;Nov 19, 2008;46;6;0;2;4;7.0;0;0;0;0;AWE Games;;;;;;;https://www.metacritic.com/game/wii/agatha-christie-evil-under-the-sun
Cooking Mama: World Kitchen;;Majesco Games;Nov 18, 2008;62;17;3;12;2;4.8;7;2;2;3;Cooking Mama Limited;Simulation, Miscellaneous, General, General, Virtual, Career;1-2;E;;;;https://www.metacritic.com/game/wii/cooking-mama-world-kitchen
Tomb Raider: Underworld;;Eidos Interactive;Nov 18, 2008;70;12;3;9;0;7.2;4;1;0;3;Crystal Dynamics, Buzz Monkey Software;Action Adventure, Modern, General, Modern;1 Player;T;;;;https://www.metacritic.com/game/wii/tomb-raider-underworld
Ultimate Band;;Disney Interactive Studios;Nov 18, 2008;59;17;2;12;3;5.5;2;1;0;1;Disney Interactive Studios;Action, Miscellaneous, Rhythm, Music, Music;1-4;E10+;;;;https://www.metacritic.com/game/wii/ultimate-band
Sonic Unleashed;;Sega;Nov 18, 2008;66;30;7;21;2;7.2;53;23;21;9;Sonic Team;Action, Platformer, Platformer, 3D, 2D, 3D;No Online Multiplayer;E10+;;Kiyoko Yoshimura;Takahito Eguchi, Kenichi Tokoi, Fumie Kumatani, Hideaki Kobayashi, Tomoya Ohtani;https://www.metacritic.com/game/wii/sonic-unleashed
Rayman Raving Rabbids: TV Party;;Ubisoft;Nov 18, 2008;73;24;12;12;0;7.9;12;10;1;1;Ubisoft Paris, Ubisoft Montpellier;Miscellaneous, Party, Party, Party / Minigame;1-8;E10+;;;;https://www.metacritic.com/game/wii/rayman-raving-rabbids-tv-party
Bolt;;Disney Interactive Studios;Nov 18, 2008;50;4;0;3;1;5.8;2;1;0;1;Avalanche Software;Adventure, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/wii/bolt
Castlevania Judgment;;Konami;Nov 18, 2008;49;33;1;16;16;5.9;16;9;2;5;Eighting;Action, Fighting, Fighting, 3D, 3D;2  Online;T;;;;https://www.metacritic.com/game/wii/castlevania-judgment
Monkey Mischief: Party Time;;Activision;Nov 18, 2008;;;;;;tbd;;;;;Ivolgamus;;;;;;;https://www.metacritic.com/game/wii/monkey-mischief-party-time
Karaoke Revolution Presents: American Idol Encore 2;;Konami;Nov 18, 2008;;;;;;tbd;0;0;0;0;Blitz Games;Action, Miscellaneous, Rhythm, Music, Music;1-2;E10+;;;;https://www.metacritic.com/game/wii/karaoke-revolution-presents-american-idol-encore-2
NPPL Championship Paintball 2009;;Activision;Nov 18, 2008;;;;;;7.7;2;0;1;1;FUN Labs;;;;;;;https://www.metacritic.com/game/wii/nppl-championship-paintball-2009
Mortimer Beckett and the Secrets of Spooky Manor;;RealNetworks;Nov 18, 2008;56;4;1;2;1;tbd;0;0;0;0;Pronto Games, Paprikari;;;;;;;https://www.metacritic.com/game/wii/mortimer-beckett-and-the-secrets-of-spooky-manor
Petz: Crazy Monkeyz;;Ubisoft;Nov 18, 2008;;;;;;tbd;0;0;0;0;Y's K;;;;;;;https://www.metacritic.com/game/wii/petz-crazy-monkeyz
