title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
TouchMaster 2;DS;Midway;Oct 21, 2008;76.0;8.0;5.0;3.0;0.0;tbd;;;;;Midway Studios - San Diego;Miscellaneous, Puzzle, Puzzle, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/touchmaster-2
Disney Fairies: Tinker Bell;DS;Disney Interactive Studios;Oct 21, 2008;;;;;;7.8;2.0;2.0;0.0;0.0;Genius Sonority Inc., Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/ds/disney-fairies-tinker-bell
Mechanic Master;DS;Midway;Oct 21, 2008;76.0;9.0;5.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;Most Wanted Entertainment;;;;;;;https://www.metacritic.com/game/ds/mechanic-master
What's Cooking with Jamie Oliver;DS;Atari;Oct 21, 2008;47.0;9.0;0.0;3.0;6.0;tbd;0.0;0.0;0.0;0.0;Keen Games;;;;;;;https://www.metacritic.com/game/ds/whats-cooking-with-jamie-oliver
Ener-G Dance Squad;DS;Ubisoft;Oct 21, 2008;;;;;;tbd;;;;;Lexis Numerique;;;;;;;https://www.metacritic.com/game/ds/ener-g-dance-squad
Ener-G Gym Rockets;DS;Ubisoft;Oct 21, 2008;;;;;;tbd;;;;;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/ener-g-gym-rockets
Ener-G Horse Riders;DS;Ubisoft;Oct 21, 2008;;;;;;tbd;1.0;0.0;1.0;0.0;Lexis Numerique;;;;;;;https://www.metacritic.com/game/ds/ener-g-horse-riders
Backyard Football 2009;DS;Atari;Oct 21, 2008;;;;;;tbd;;;;;Humongous Entertainment;;;;;;;https://www.metacritic.com/game/ds/backyard-football-2009
Barbie Horse Adventures: Riding Camp;DS;Activision;Oct 21, 2008;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/barbie-horse-adventures-riding-camp
Lovely Lisa;DS;Tomy Corporation;Oct 20, 2008;;;;;;tbd;;;;;Takara Tomy;;;;;;;https://www.metacritic.com/game/ds/lovely-lisa
Rock University Presents: The Naked Brothers Band The Video Game;DS;THQ;Oct 20, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;THQ;;;;;;;https://www.metacritic.com/game/ds/rock-university-presents-the-naked-brothers-band-the-video-game
SpongeBob SquarePants featuring Nicktoons: Globs of Doom;DS;THQ;Oct 20, 2008;;;;;;5.8;1.0;1.0;0.0;0.0;Natsume;;;;;;;https://www.metacritic.com/game/ds/spongebob-squarepants-featuring-nicktoons-globs-of-doom
Back at the Barnyard: Slop Bucket Games;DS;THQ;Oct 20, 2008;49.0;4.0;0.0;2.0;2.0;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/back-at-the-barnyard-slop-bucket-games
Are You Smarter Than a 5th Grader: Make the Grade;DS;THQ;Oct 20, 2008;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/are-you-smarter-than-a-5th-grader-make-the-grade
Ultimate Card Games DS;DS;Telegames;Oct 17, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Cosmigo;Miscellaneous, Board Games, Board / Card Game;1 Player;E;;;;https://www.metacritic.com/game/ds/ultimate-card-games-ds
Rock Revolution;DS;Konami;Oct 15, 2008;;;;;;6.8;1.0;0.0;0.0;1.0;Zoe Mode, HB Studios Multimedia;Action, Miscellaneous, Rhythm, Music, Music;1-4;E10+;;;;https://www.metacritic.com/game/ds/rock-revolution
Naruto: Path of the Ninja 2;DS;Tomy Corporation;Oct 15, 2008;62.0;18.0;2.0;15.0;1.0;7.5;2.0;2.0;0.0;0.0;TOSE;Role-Playing, General, General;2  Online;E10+;;;;https://www.metacritic.com/game/ds/naruto-path-of-the-ninja-2
My Japanese Coach;DS;Ubisoft;Oct 15, 2008;59.0;4.0;1.0;2.0;1.0;6.7;2.0;1.0;1.0;0.0;Ubisoft, Sensory Sweep;;;;;;;https://www.metacritic.com/game/ds/my-japanese-coach
Smart Boy's: Toys Club;DS;UFO Interactive;Oct 15, 2008;;;;;;tbd;;;;;Starfish;;;;;;;https://www.metacritic.com/game/ds/smart-boys-toys-club
Cesar Millan's Dog Whisperer;DS;Ubisoft;Oct 15, 2008;;;;;;7.8;5.0;5.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/cesar-millans-dog-whisperer
Smart Kid's Party Fun Pak;DS;UFO Interactive;Oct 15, 2008;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/smart-kids-party-fun-pak
Littlest Pet Shop: Garden;DS;Electronic Arts;Oct 14, 2008;;;;;;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/ds/littlest-pet-shop-garden
Smart Girl's: Winter Wonderland;DS;UFO Interactive;Oct 14, 2008;;;;;;tbd;;;;;UFO Interactive;;;;;;;https://www.metacritic.com/game/ds/smart-girls-winter-wonderland
Littlest Pet Shop: Jungle;DS;Electronic Arts;Oct 14, 2008;;;;;;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/ds/littlest-pet-shop-jungle
Littlest Pet Shop: Winter;DS;Electronic Arts;Oct 14, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Electronic Arts;;;;;;;https://www.metacritic.com/game/ds/littlest-pet-shop-winter
Battle of Giants: Dinosaurs;DS;Ubisoft;Oct 14, 2008;;;;;;7.1;1.0;0.0;0.0;1.0;Ubisoft Quebec;;;;;;;https://www.metacritic.com/game/ds/battle-of-giants-dinosaurs
Prey the Stars;DS;Koei;Oct 13, 2008;66.0;12.0;1.0;11.0;0.0;tbd;0.0;0.0;0.0;0.0;Koei Canada;;;;;;;https://www.metacritic.com/game/ds/prey-the-stars
Tak Mojo Mistake;DS;THQ;Oct 13, 2008;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/tak-mojo-mistake
Bratz: Girlz Really Rock;DS;THQ;Oct 13, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Blitz Games;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/bratz-girlz-really-rock
FIFA Soccer 09;DS;EA Sports;Oct 13, 2008;84.0;5.0;5.0;0.0;0.0;6.1;11.0;4.0;1.0;6.0;EA Canada;;;;;;;https://www.metacritic.com/game/ds/fifa-soccer-09
The Legend of Kage 2;DS;Taito Corporation;Oct  8, 2008;70.0;21.0;8.0;13.0;0.0;7.3;3.0;2.0;0.0;1.0;Taito Corporation;Action, General, General;1 Player;E10+;Tsubasa Fujikawa;;;https://www.metacritic.com/game/ds/the-legend-of-kage-2
Bleach: Dark Souls;DS;Sega;Oct  7, 2008;82.0;28.0;24.0;4.0;0.0;7.8;2.0;2.0;0.0;0.0;Treasure;Action, Fighting, Fighting, 2D, 2D;Up to 4;T;Tetsuya Iizuka;;;https://www.metacritic.com/game/ds/bleach-dark-souls
Spectrobes: Beyond the Portals;DS;Disney Interactive Studios;Oct  7, 2008;70.0;26.0;10.0;16.0;0.0;7.2;5.0;4.0;1.0;0.0;Jupiter Corporation, Jupiter Multimedia;Role-Playing, Action RPG, Action RPG;4  Online;E10+;;;;https://www.metacritic.com/game/ds/spectrobes-beyond-the-portals
Crash: Mind Over Mutant;DS;Activision;Oct  7, 2008;45.0;12.0;0.0;6.0;6.0;4.7;2.0;0.0;1.0;1.0;TOSE;;;;;;;https://www.metacritic.com/game/ds/crash-mind-over-mutant
Imagine: Fashion Designer New York;DS;Ubisoft;Oct  7, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Lexis Numerique, Virtual Toys;Simulation, General, General, Virtual, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/imagine-fashion-designer-new-york
Imagine: Babysitters;DS;Ubisoft;Oct  7, 2008;;;;;;tbd;;;;;Visual Impact;;;;;;;https://www.metacritic.com/game/ds/imagine-babysitters
Polar Bowler;DS;MumboJumbo;Oct  7, 2008;;;;;;tbd;;;;;Engine Software;;;;;;;https://www.metacritic.com/game/ds/polar-bowler
Pop Cutie! Street Fashion Simulation;DS;Koei;Oct  6, 2008;72.0;5.0;3.0;2.0;0.0;tbd;0.0;0.0;0.0;0.0;Koei;;;;;;;https://www.metacritic.com/game/ds/pop-cutie!-street-fashion-simulation
Sonic Chronicles: The Dark Brotherhood;DS;Sega;Sep 30, 2008;74.0;55.0;25.0;30.0;0.0;6.9;28.0;18.0;5.0;5.0;BioWare;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E;;Jay Turner;Richard Jacques, Steven Sim;https://www.metacritic.com/game/ds/sonic-chronicles-the-dark-brotherhood
Princess Debut;DS;Natsume;Sep 30, 2008;71.0;6.0;2.0;4.0;0.0;7.4;1.0;1.0;0.0;0.0;Cave;;;;;;;https://www.metacritic.com/game/ds/princess-debut
Unsolved Crimes;DS;Atari;Sep 30, 2008;66.0;20.0;4.0;14.0;2.0;tbd;0.0;0.0;0.0;0.0;Now Production;Action Adventure, Modern, General, Modern;1 Player;T;;;;https://www.metacritic.com/game/ds/unsolved-crimes
Margot's Word Brain;DS;Zoo Games;Sep 30, 2008;;;;;;tbd;;;;;Slam Games;;;;;;;https://www.metacritic.com/game/ds/margots-word-brain
Hi! Hamtaro: Little Hamsters Big Adventures - Ham-Ham Challenge;DS;Natsume;Sep 26, 2008;;;;;;tbd;;;;;Alphadream Corporation;;;;;;;https://www.metacritic.com/game/ds/hi!-hamtaro-little-hamsters-big-adventures---ham-ham-challenge
Pipe Mania;DS;Empire Interactive;Sep 26, 2008;71.0;13.0;3.0;10.0;0.0;tbd;;;;;Razorworks;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/pipe-mania
Dinosaur King;DS;Sega;Sep 23, 2008;61.0;13.0;2.0;10.0;1.0;8.2;1.0;1.0;0.0;0.0;Climax Entertainment;Role-Playing, Strategy, General, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/dinosaur-king
Animal Paradise;DS;Atari;Sep 23, 2008;49.0;7.0;0.0;5.0;2.0;tbd;0.0;0.0;0.0;0.0;Empire Interactive;;;;;;;https://www.metacritic.com/game/ds/animal-paradise
Time Hollow;DS;Konami;Sep 23, 2008;64.0;24.0;6.0;15.0;3.0;7.7;5.0;4.0;1.0;0.0;Tenky;Adventure, General, General, Visual Novel;No Online Multiplayer;T;Junko Kawano;;;https://www.metacritic.com/game/ds/time-hollow
LEGO Batman: The Videogame;DS;Warner Bros. Interactive Entertainment;Sep 23, 2008;72.0;16.0;7.0;9.0;0.0;7.9;7.0;5.0;1.0;1.0;TT Fusion;;;;Jon Burton;;;https://www.metacritic.com/game/ds/lego-batman-the-videogame
Disgaea DS;DS;NIS America;Sep 23, 2008;82.0;32.0;30.0;2.0;0.0;7.3;8.0;7.0;1.0;0.0;Nippon Ichi Software;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;Kenshi Kimura;;;https://www.metacritic.com/game/ds/disgaea-ds
Babysitting Mania;DS;Majesco Games;Sep 23, 2008;;;;;;tbd;;;;;iWin;;;;;;;https://www.metacritic.com/game/ds/babysitting-mania
Rhapsody: A Musical Adventure;DS;NIS America;Sep 23, 2008;67.0;24.0;9.0;13.0;2.0;6.8;4.0;3.0;1.0;0.0;Nippon Ichi Software;Role-Playing, General, General;1 Player;E;;Souhei Niikawa, Kouichi Kitazumi;;https://www.metacritic.com/game/ds/rhapsody-a-musical-adventure
Shaun the Sheep;DS;D3Publisher;Sep 23, 2008;58.0;5.0;0.0;4.0;1.0;tbd;0.0;0.0;0.0;0.0;Art;Adventure, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/shaun-the-sheep
My SAT Coach;DS;Ubisoft;Sep 23, 2008;;;;;;tbd;;;;;Ubisoft Montreal;;;;;;;https://www.metacritic.com/game/ds/my-sat-coach
Barbie Fashion Show: Eye for Style;DS;Activision;Sep 23, 2008;;;;;;tbd;1.0;1.0;0.0;0.0;Activision;;;;;;;https://www.metacritic.com/game/ds/barbie-fashion-show-eye-for-style
Di-Gata Defenders;DS;The Game Factory;Sep 22, 2008;;;;;;tbd;;;;;Mystic Software;;;;;;;https://www.metacritic.com/game/ds/di-gata-defenders
DropCast;DS;THQ;Sep 22, 2008;66.0;4.0;0.0;4.0;0.0;tbd;;;;;Mikoishi;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;4  Online;E;;;;https://www.metacritic.com/game/ds/dropcast
SimCity Creator;DS;EA Games;Sep 22, 2008;69.0;16.0;7.0;7.0;2.0;7.3;2.0;1.0;1.0;0.0;Electronic Arts;Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Government;1 Player;E;;;;https://www.metacritic.com/game/ds/simcity-creator
Brain Quest Grades 3 & 4;DS;Electronic Arts;Sep 22, 2008;;;;;;tbd;;;;;Planet Moon Studios;;;;;;;https://www.metacritic.com/game/ds/brain-quest-grades-3-4
Brain Quest Grades 5 & 6;DS;Electronic Arts;Sep 22, 2008;;;;;;tbd;;;;;Planet Moon Studios;;;;;;;https://www.metacritic.com/game/ds/brain-quest-grades-5-6
Kirby Super Star Ultra;DS;Nintendo;Sep 22, 2008;76.0;40.0;27.0;13.0;0.0;8.8;43.0;38.0;4.0;1.0;HAL Labs;Action, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E;Shinya Kumazaki;;;https://www.metacritic.com/game/ds/kirby-super-star-ultra
Nancy Drew: The Hidden Staircase;DS;THQ;Sep 22, 2008;;;;;;6.0;1.0;0.0;0.0;1.0;Gorilla Systems;;;;;;;https://www.metacritic.com/game/ds/nancy-drew-the-hidden-staircase
My Little Pony: Pinkie Pie's Party;DS;THQ;Sep 22, 2008;;;;;;0.0;2.0;0.0;0.0;2.0;THQ;;;;;;;https://www.metacritic.com/game/ds/my-little-pony-pinkie-pies-party
Igor the Game;DS;SouthPeak Games;Sep 19, 2008;43.0;4.0;0.0;2.0;2.0;tbd;;;;;Artefacts Studio;;;;;;;https://www.metacritic.com/game/ds/igor-the-game
Line Rider 2: Unbound;DS;Genius Products, Inc.;Sep 16, 2008;59.0;23.0;2.0;16.0;5.0;5.6;2.0;0.0;0.0;2.0;InXile Entertainment;;;;;;;https://www.metacritic.com/game/ds/line-rider-2-unbound
Star Wars: The Force Unleashed;DS;LucasArts;Sep 16, 2008;61.0;8.0;1.0;6.0;1.0;5.5;4.0;0.0;3.0;1.0;n-Space;Action, General, General, Shooter, Third-Person, Arcade;6  Online;T;;;;https://www.metacritic.com/game/ds/star-wars-the-force-unleashed
Dragon Quest IV: Chapters of the Chosen;DS;Square Enix;Sep 16, 2008;80.0;44.0;38.0;6.0;0.0;8.1;9.0;8.0;0.0;1.0;ArtePiazza;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/dragon-quest-iv-chapters-of-the-chosen
Bratz Ponyz 2;DS;The Game Factory;Sep 16, 2008;;;;;;tbd;;;;;Neko Entertainment;;;;;;;https://www.metacritic.com/game/ds/bratz-ponyz-2
Red Bull BC One;DS;Ignition Entertainment;Sep 16, 2008;48.0;15.0;1.0;8.0;6.0;5.3;5.0;3.0;0.0;2.0;Smack Down Productions;;;;;;;https://www.metacritic.com/game/ds/red-bull-bc-one
My Secret World by Imagine;DS;Ubisoft;Sep 16, 2008;;;;;;7.3;1.0;1.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/my-secret-world-by-imagine
Drawn to Life: SpongeBob SquarePants Edition;DS;THQ;Sep 15, 2008;68.0;12.0;5.0;6.0;1.0;5.5;3.0;0.0;1.0;2.0;Altron;Action Adventure, Adventure, General, General, Sandbox;1 Player;E;;;;https://www.metacritic.com/game/ds/drawn-to-life-spongebob-squarepants-edition
Hell's Kitchen;DS;Ubisoft;Sep  9, 2008;48.0;4.0;1.0;2.0;1.0;6.9;1.0;1.0;0.0;0.0;Ludia Inc.;;;;;;;https://www.metacritic.com/game/ds/hells-kitchen
Mazes of Fate DS;DS;Graffiti Entertainment;Sep  9, 2008;;;;;;tbd;3.0;1.0;0.0;2.0;Sabarasa Entertainment;;;;;;;https://www.metacritic.com/game/ds/mazes-of-fate-ds
Air Traffic Chaos;DS;Majesco Games;Sep  9, 2008;66.0;8.0;3.0;4.0;1.0;tbd;0.0;0.0;0.0;0.0;Sonic Powered;Strategy, Tycoon, Management, Tycoon, Business / Tycoon;1 Player;E;Akihiro Kitamura;;;https://www.metacritic.com/game/ds/air-traffic-chaos
The Price is Right;DS;Ubisoft;Sep  9, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Ludia Inc.;Miscellaneous, Trivia / Game Show, Trivia / Game Show;1-4;E;;;;https://www.metacritic.com/game/ds/the-price-is-right
Rain Drops;DS;UFO Interactive;Sep  9, 2008;;;;;;tbd;;;;;CyberPlanet Interactive Public Co., Ltd., CyberPlanet Interactive;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/ds/rain-drops
Viva Pinata: Pocket Paradise;DS;THQ;Sep  8, 2008;82.0;34.0;30.0;4.0;0.0;7.2;1.0;0.0;1.0;0.0;Rare Ltd.;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;2  Online;E;;;;https://www.metacritic.com/game/ds/viva-pinata-pocket-paradise
Lock's Quest;DS;THQ;Sep  8, 2008;80.0;32.0;25.0;7.0;0.0;8.3;8.0;8.0;0.0;0.0;5TH Cell;Strategy, Real-Time, Historic, Historic, Defense;2  Online;E;;;;https://www.metacritic.com/game/ds/locks-quest
Mystery Case Files: MillionHeir;DS;Nintendo;Sep  8, 2008;65.0;28.0;5.0;21.0;2.0;tbd;1.0;0.0;1.0;0.0;Griptonite Games;;;;;;;https://www.metacritic.com/game/ds/mystery-case-files-millionheir
Spore Creatures;DS;EA Games;Sep  7, 2008;65.0;20.0;4.0;13.0;3.0;6.8;9.0;4.0;3.0;2.0;Griptonite Games;Strategy, Breeding/Constructing, General, Breeding/Constructing;1 Player;E;;;;https://www.metacritic.com/game/ds/spore-creatures
PictoImage;DS;Sega;Sep  2, 2008;61.0;11.0;2.0;7.0;2.0;tbd;1.0;1.0;0.0;0.0;Sega;;;;;;;https://www.metacritic.com/game/ds/pictoimage
Defendin' DePenguin;DS;Crave;Sep  2, 2008;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/ds/defendin-depenguin
James Pond: Codename Robocod;DS;Codemasters;Aug 30, 2008;;;;;;tbd;1.0;0.0;0.0;1.0;Creature Labs;;;;;;;https://www.metacritic.com/game/ds/james-pond-codename-robocod
Garfield's Fun Fest;DS;DSI Games;Aug 29, 2008;44.0;5.0;0.0;1.0;4.0;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/ds/garfields-fun-fest
Harvest Moon DS: Island of Happiness;DS;Natsume;Aug 26, 2008;65.0;15.0;3.0;11.0;1.0;7.2;4.0;2.0;0.0;2.0;TOSE;Strategy, Breeding/Constructing, Management, Breeding/Constructing, Business / Tycoon;1 Player;E;;;;https://www.metacritic.com/game/ds/harvest-moon-ds-island-of-happiness
N+;DS;Atari;Aug 26, 2008;82.0;20.0;17.0;3.0;0.0;7.5;6.0;5.0;1.0;0.0;Metanet Software Inc., SilverBirch Studios;Action, Platformer, Platformer, 2D, 2D;1-2;E;;;;https://www.metacritic.com/game/ds/n+
Ferrari Challenge Trofeo Pirelli;DS;System 3;Aug 26, 2008;65.0;8.0;2.0;6.0;0.0;tbd;;;;;Firebrand Games;;;;;;;https://www.metacritic.com/game/ds/ferrari-challenge-trofeo-pirelli
From the Abyss;DS;Aksys Games;Aug 26, 2008;59.0;9.0;1.0;6.0;2.0;8.0;1.0;1.0;0.0;0.0;Sonic Powered;Role-Playing, Action RPG, Action RPG;1-2;E;;;;https://www.metacritic.com/game/ds/from-the-abyss
Digimon World Championship;DS;Namco Bandai Games;Aug 26, 2008;49.0;6.0;0.0;3.0;3.0;6.5;7.0;4.0;2.0;1.0;Epics;Strategy, Real-Time, Breeding/Constructing, General, Breeding/Constructing, Command;2  Online;E;;;;https://www.metacritic.com/game/ds/digimon-world-championship
The Sims 2: Apartment Pets;DS;Electronic Arts;Aug 26, 2008;50.0;12.0;0.0;8.0;4.0;2.2;1.0;0.0;0.0;1.0;Full Fat;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/the-sims-2-apartment-pets
My Chinese Coach;DS;Ubisoft;Aug 26, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft, Sensory Sweep;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/ds/my-chinese-coach
The Quest Trio: Jewels, Cards and Tiles;DS;Activision;Aug 26, 2008;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/the-quest-trio-jewels-cards-and-tiles
Commando: Steel Disaster;DS;XS Games;Aug 25, 2008;64.0;6.0;1.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;Mana Comp. Soft.;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1 Player;E10+;;;;https://www.metacritic.com/game/ds/commando-steel-disaster
MLB Power Pros 2008;DS;2K Sports;Aug 25, 2008;70.0;7.0;1.0;6.0;0.0;tbd;2.0;2.0;0.0;0.0;Konami;Sports, Traditional, Team, Baseball, Arcade, Arcade;2  Online;E;;;;https://www.metacritic.com/game/ds/mlb-power-pros-2008
The Cheetah Girls: Passport to Stardom;DS;Disney Interactive Studios;Aug 13, 2008;;;;;;tbd;1.0;1.0;0.0;0.0;Handheld Games;;;;;;;https://www.metacritic.com/game/ds/the-cheetah-girls-passport-to-stardom
Bangai-O Spirits;DS;D3Publisher;Aug 12, 2008;83.0;38.0;35.0;2.0;1.0;7.8;9.0;6.0;2.0;1.0;Treasure;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;4  Online;E10+;;;;https://www.metacritic.com/game/ds/bangai-o-spirits
Madden NFL 09;DS;Electronic Arts;Aug 12, 2008;;;;;;7.8;0.0;0.0;0.0;0.0;Exient Entertainment;;;;;;;https://www.metacritic.com/game/ds/madden-nfl-09
Imagine: Teacher;DS;Ubisoft;Aug 12, 2008;;;;;;7.5;0.0;0.0;0.0;0.0;Magic Pockets;Simulation, General, General, Virtual, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/imagine-teacher
Wordmaster;DS;Zoo Games;Aug 12, 2008;57.0;5.0;0.0;5.0;0.0;tbd;1.0;0.0;0.0;1.0;Sarbakan Inc.;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Logic, General;1 Player;E;;;;https://www.metacritic.com/game/ds/wordmaster
Shining Stars: Super Starcade;DS;DSI Games;Aug  8, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Frame Studios Interactive;;;;;;;https://www.metacritic.com/game/ds/shining-stars-super-starcade
Quick Yoga Training;DS;Ubisoft;Aug  6, 2008;;;;;;tbd;;;;;Ubisoft, Moss;;;;;;;https://www.metacritic.com/game/ds/quick-yoga-training
GRID;DS;Codemasters;Aug  5, 2008;79.0;19.0;16.0;2.0;1.0;8.1;4.0;2.0;0.0;2.0;Firebrand Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1 Player;E;;;;https://www.metacritic.com/game/ds/grid
Little League World Series Baseball 2008;DS;Activision;Aug  5, 2008;61.0;5.0;1.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/little-league-world-series-baseball-2008
Puzzler Collection;DS;Zoo Digital Publishing;Aug  5, 2008;71.0;5.0;1.0;4.0;0.0;tbd;2.0;2.0;0.0;0.0;Route 1 Games;;;;;;;https://www.metacritic.com/game/ds/puzzler-collection
Rock Blast;DS;UFO Interactive;Aug  5, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;UFO Interactive;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, General, Matching;1-2;E;;;;https://www.metacritic.com/game/ds/rock-blast
Suzuki Super-bikes II: Riding Challenge;DS;Valcon Games;Jul 29, 2008;;;;;;tbd;;;;;Kuju Entertainment;;;;;;;https://www.metacritic.com/game/ds/suzuki-super-bikes-ii-riding-challenge
Mister Slime;DS;SouthPeak Games;Jul 23, 2008;59.0;12.0;2.0;7.0;3.0;tbd;;;;;Lexis Numerique;Action, Platformer, Platformer, 2D, 2D;2  Online;E;;;;https://www.metacritic.com/game/ds/mister-slime
Nancy Drew: The Mystery of the Clue Bender Society;DS;Majesco Games;Jul 23, 2008;46.0;5.0;0.0;2.0;3.0;3.3;2.0;0.0;0.0;2.0;Gorilla Systems;Adventure, General, General;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/nancy-drew-the-mystery-of-the-clue-bender-society
Izuna 2: The Unemployed Ninja Returns;DS;Atlus;Jul 22, 2008;65.0;18.0;3.0;15.0;0.0;8.1;2.0;2.0;0.0;0.0;Ninja Studio;Role-Playing, Console-style RPG, Console-style RPG, Roguelike;No Online Multiplayer;T;;;;https://www.metacritic.com/game/ds/izuna-2-the-unemployed-ninja-returns
New International Track & Field;DS;Konami;Jul 22, 2008;73.0;27.0;15.0;12.0;0.0;6.8;2.0;1.0;1.0;0.0;Sumo Digital;Sports, Olympic Sports, Olympic Sports, Individual, Athletics;4  Online;E10+;;;;https://www.metacritic.com/game/ds/new-international-track-field
The Mummy: Tomb of the Dragon Emperor;DS;Sierra Entertainment;Jul 22, 2008;43.0;5.0;0.0;0.0;5.0;tbd;;;;;Artificial Mind and Movement;Action Adventure, Fantasy, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/ds/the-mummy-tomb-of-the-dragon-emperor
Final Fantasy IV;DS;Square Enix;Jul 21, 2008;85.0;52.0;47.0;5.0;0.0;8.9;24.0;15.0;6.0;3.0;Matrix Software;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;E10+;Hironobu Sakaguchi;;;https://www.metacritic.com/game/ds/final-fantasy-iv
Space Chimps;DS;Brash Entertainment;Jul 15, 2008;59.0;5.0;0.0;4.0;1.0;tbd;0.0;0.0;0.0;0.0;Red Tribe, Brash Entertainment;Action, Platformer, Platformer, 3D, 3D;1-2;E;;;;https://www.metacritic.com/game/ds/space-chimps
Underwater Attack;DS;UFO Interactive;Jul 15, 2008;;;;;;tbd;1.0;0.0;1.0;0.0;CyberPlanet Interactive Public Co., Ltd., CyberPlanet Interactive;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1 Player;E;;;;https://www.metacritic.com/game/ds/underwater-attack
Smart Girl's: Magical Book Club;DS;Tommo;Jul 15, 2008;;;;;;tbd;;;;;UFO Interactive;;;;;;;https://www.metacritic.com/game/ds/smart-girls-magical-book-club
Yamaha Supercross;DS;DSI Games;Jul 14, 2008;;;;;;tbd;;;;;Coyote Console;Driving, Racing, Arcade, Motorcycle, Other, Motocross, Motocross;1-2;E;;;;https://www.metacritic.com/game/ds/yamaha-supercross
Sid Meier's Civilization Revolution;DS;2K Games;Jul  8, 2008;80.0;26.0;23.0;3.0;0.0;7.7;6.0;6.0;0.0;0.0;Firaxis Games;;;;;;;https://www.metacritic.com/game/ds/sid-meiers-civilization-revolution
Carnival Games;DS;2K Play;Jul  8, 2008;48.0;11.0;1.0;4.0;6.0;3.3;2.0;0.0;0.0;2.0;Cat Daddy Games;Action, Miscellaneous, General, Party, Party / Minigame;1-4;E;;;;https://www.metacritic.com/game/ds/carnival-games
