title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
LIMBO;PlayStation 3;PLAYDEAD;2011-07-19;90.0;21;21;0;0;78.98;43;34;7;2;PLAYDEAD;;;;;;
LIMBO;PC;PLAYDEAD;2011-08-02;88.0;22;22;0;0;81.02;278;190;63;25;PLAYDEAD;Platformer, Action, 2D;No Online Multiplayer;T;;;
LIMBO;Switch;PLAYDEAD;2018-06-28;83.0;27;20;7;0;82.97;5;5;0;0;PLAYDEAD;Platformer, Action, 2D;No Online Multiplayer;T;;;
LIMBO;Xbox 360;PLAYDEAD;2010-07-21;90.0;89;88;1;0;83.98;65;48;11;6;PLAYDEAD;;;;;;
LISA;PC;Dingaling;2014-12-15;78.0;7;5;2;0;87.03;21;19;2;0;Dingaling;Role-Playing, General, Action;No Online Multiplayer;M;;;
LOUD on Planet X;PC;Pop Sandbox;2016-04-19;72.0;6;3;3;0;0.0;0;0;0;0;Pop Sandbox;Music, Action, Rhythm;No Online Multiplayer;T;;;
LOUD on Planet X;PlayStation 4;Pop Sandbox;2016-04-19;72.0;6;2;4;0;0.0;1;0;0;1;Pop Sandbox;;;;;;
La Grande Armee at Austerlitz;PC;Matrix Games;2001-12-18;67.0;4;1;3;0;53.01;1;0;0;1;HistWar;;No Online Multiplayer;;;;
La Pucelle: Tactics;PlayStation 2;Mastiff;2004-05-04;79.0;47;38;8;1;86.02;5;5;0;0;Nippon Ichi Software;Fantasy, Turn-Based, Strategy;No Online Multiplayer;T;;;
La-Mulana (Remake);PC;Asterizm Co., Ltd;2012-07-13;80.0;9;8;1;0;71.99;24;13;2;9;Nigoro;;;;;;
La-Mulana 2;PC;Playism;2018-07-30;78.0;9;7;1;1;76.02;4;3;1;0;Nigoro;;No Online Multiplayer;;;;
Labyrinth Legends;PlayStation 3;Creat Studios;2012-12-18;68.0;8;2;6;0;71.02;3;3;0;0;Creat Studios;;;;;;
Labyrinth of Refrain: Coven of Dusk;Switch;Nippon Ichi Software;2018-09-18;75.0;8;4;3;1;76.02;4;3;1;0;Nippon Ichi Software;Role-Playing, General, Japanese-Style, Adventure;No Online Multiplayer;M;;;
Labyrinth of Refrain: Coven of Dusk;PlayStation 4;Nippon Ichi Software;2018-09-18;75.0;9;5;4;0;66.02;0;0;0;0;Nippon Ichi Software;Role-Playing, Japanese-Style;No Online Multiplayer;M;;;
Lady Sia;GBA;TDK Mediactive;2001-10-15;73.0;8;4;3;1;0.0;2;0;1;1;RFX Interactive;General, Action;No Online Multiplayer;E;;;
Ladykiller in a Bind;PC;Love Conquers All Games;2016-10-10;73.0;7;4;3;0;73.98;1;1;0;0;Love Conquers All Games;;;;;;
Lair;PlayStation 3;Sony Interactive Entertainment;2007-08-30;53.0;55;6;32;17;63.98;80;50;10;20;Factor 5, SCE/WWS;General, Action;No Online Multiplayer;T;Julian Eggebrecht;Sean O'Keefe, Will Staples;
Lake Ridden;PC;Midnight Hub;2018-05-10;68.0;5;1;4;0;63.01;1;1;0;0;Midnight Hub;;No Online Multiplayer;;;;
Lakeview Cabin Collection;PC;Roope Tamminen;2015-04-09;70.0;4;1;3;0;51.02;2;0;2;0;Roope Tamminen;;No Online Multiplayer;;;;
Lamplight City;PC;Application Systems Heidelberg;2018-09-13;72.0;16;8;8;0;71.99;2;2;0;0;Grundislav Games;;No Online Multiplayer;;;;
Land It!;Xbox One;Nemesys;2016-06-22;65.0;4;2;1;1;0.0;0;0;0;0;Nemesys;;;;;;
Land of Legends;PC;Shrapnel Games;2005-09-21;70.0;7;2;4;1;0.0;1;1;0;0;Tiny Hero Game Studios;;1-4;;;;
Land of the Dead: Road to Fiddler's Green;PC;Groove Games;2005-10-20;36.0;4;1;0;3;66.99;28;14;8;6;Brainbox Games;Modern, Shooter, First-Person, Action, Arcade;1-8;M;;;
Land of the Dead: Road to Fiddler's Green;Xbox;Groove Games;2005-10-26;32.0;9;1;3;5;61.99;8;3;4;1;Brainbox Games;Modern, Action, Shooter, First-Person;1-8;M;;;
Landit Bandit;PlayStation 3;The Bearded Ladies Consulting;2010-07-13;57.0;10;0;9;1;70.0;2;1;0;1;The Bearded Ladies Consulting;;;;;;
Langrisser Re:Incarnation -TENSEI-;3DS;Aksys Games;2016-04-19;35.0;9;0;2;7;63.01;2;2;0;0;NCS;;;;;;
Lanota;Switch;Flyhigh Works;2018-06-14;72.0;4;1;3;0;0.0;0;0;0;0;Noxy Games Inc.;Adventure, Point-and-Click;No Online Multiplayer;E;;;
Lara Croft GO;PlayStation 4;Square Enix;2016-12-03;84.0;15;15;0;0;55.0;2;0;2;0;Square Enix;;;;;;
Lara Croft Tomb Raider: The Angel of Darkness;PC;Eidos Interactive;2003-06-30;49.0;18;0;11;7;63.98;22;10;4;8;Core Design Ltd.;General, Modern, Action Adventure;No Online Multiplayer;T;;;
Lara Croft Tomb Raider: The Angel of Darkness;PlayStation 2;Eidos Interactive;2003-06-20;52.0;37;6;16;15;63.98;56;21;14;21;Core Design Ltd.;Modern, Action Adventure;No Online Multiplayer;T;;;
Lara Croft and the Guardian of Light;PC;Square Enix;2010-09-28;82.0;13;11;2;0;81.02;39;32;6;1;Crystal Dynamics, Nixxes Software;;;;;;
Lara Croft and the Guardian of Light;PlayStation 3;Square Enix;2010-09-28;84.0;26;23;3;0;75.0;9;6;3;0;Crystal Dynamics, Nixxes Software;;;;;;
Lara Croft and the Guardian of Light;Xbox 360;Square Enix;2010-08-18;85.0;73;70;2;1;83.98;16;14;1;1;Crystal Dynamics;;;;;;
Lara Croft and the Temple of Osiris;PC;Square Enix;2014-12-08;73.0;17;8;9;0;56.02;7;2;3;2;Nixxes Software;;;;;;
Lara Croft and the Temple of Osiris;Xbox One;Square Enix;2014-12-09;72.0;31;17;14;0;58.98;5;3;2;0;Crystal Dynamics;;;;;;
Lara Croft and the Temple of Osiris;PlayStation 4;Square Enix;2014-12-09;74.0;40;24;16;0;66.02;23;8;11;4;Nixxes Software;Action Adventure, Platformer, Action, Linear, 2D;1-4;T;;;
Larry Ragland 4x4 Challenge;PC;Xicat Interactive;2001-11-30;51.0;8;1;4;3;0.0;0;0;0;0;Xpiral;Racing, Simulation, Driving, Automobile, Rally / Offroad;1-8;E;;;
LarryBoy and the Bad Apple;GBA;Crave;2006-08-08;73.0;4;2;2;0;0.0;0;0;0;0;Crave;Fantasy, Action Adventure;No Online Multiplayer;E;;;
LarryBoy and the Bad Apple;PlayStation 2;Crave;2006-08-08;61.0;4;0;4;0;0.0;3;2;0;1;Papaya Studios;Fantasy, Action Adventure;1-4;E;;;
Larva Mortus;PC;Rake in Grass;2008-05-13;64.0;4;1;3;0;70.0;5;5;0;0;Rake in Grass;;;;;;
Laser Disco Defenders;PlayStation Vita;Out of Bounds;2016-08-02;80.0;4;2;2;0;51.99;2;0;1;1;Out of Bounds;;;;;;
Laser League;PC;505 Games;2018-05-10;78.0;5;4;1;0;75.0;0;0;0;0;roll7;;1-8;;;;
Laser League;Xbox One;505 Games;2018-05-10;81.0;11;10;1;0;73.01;7;7;0;0;roll7;Sports, Futuristic, Team;1-8;E10+;;;
Laser League;PlayStation 4;505 Games;2018-05-10;82.0;27;24;3;0;68.01;9;6;1;2;roll7;Sports, Futuristic, Team;1-8;E10+;;;
Laser Squad Nemesis;PC;Got Game Entertainment;2005-04-26;73.0;15;7;6;2;73.01;3;3;0;0;Codo Games;Sci-Fi, Turn-Based, Strategy, General;1-4;T;;;
Laserlife;Xbox One;Choice Provisions;2015-10-14;64.0;4;1;2;1;0.0;0;0;0;0;Choice Provisions;;;;;;
Laserlife;PlayStation 4;Choice Provisions;2015-09-22;65.0;8;2;5;1;0.0;0;0;0;0;Choice Provisions;;;;;;
Last Day of June;Switch;Ovosonico;2018-03-16;76.0;7;5;2;0;76.99;2;2;0;0;Ovosonico;Adventure, General;No Online Multiplayer;E;;;
Last Day of June;PC;505 Games;2017-08-31;75.0;20;12;8;0;75.0;4;1;2;1;Ovosonico;;No Online Multiplayer;;;;
Last Day of June;PlayStation 4;505 Games;2017-08-31;75.0;31;17;14;0;71.99;1;0;1;0;Ovosonico;;;;;;
Last Days of Old Earth;PC;Slitherine;2016-06-07;66.0;4;1;3;0;0.0;1;0;1;0;Auroch Digital;;;;;;
Last Rebellion;PlayStation 3;Nippon Ichi Software;2010-02-23;44.0;30;1;13;16;46.99;2;0;0;2;Hit Maker;Role-Playing, Action RPG, Japanese-Style, Console-style RPG;No Online Multiplayer;T;;;
Last Word;PC;Degica;2015-05-08;67.0;6;0;6;0;81.02;0;0;0;0;Twelve Tiles;;No Online Multiplayer;;;;
Last Year: The Nightmare;PC;Elastic Games;2018-12-18;73.0;10;4;6;0;61.99;7;2;0;5;Elastic Games;Action Adventure, Survival;1-8;;;;
Late Shift;PC;Wales Interactive Ltd.;2017-04-18;79.0;6;6;0;0;71.02;3;1;2;0;CtrlMovie;;No Online Multiplayer;;;;
Late Shift;Switch;Wales Interactive Ltd.;2018-04-26;73.0;10;5;5;0;66.02;3;3;0;0;Wales Interactive Ltd.;Adventure, General;No Online Multiplayer;M;;;
Late Shift;PlayStation 4;Wales Interactive Ltd.;2017-04-18;59.0;15;2;11;2;68.98;8;7;1;0;Wales Interactive Ltd.;;;;;;
Late Shift;Xbox One;Wales Interactive Ltd.;2017-04-18;72.0;16;9;6;1;68.98;5;0;5;0;Wales Interactive Ltd.;;;;;;
Law & Order II: Double or Nothing;PC;Legacy Interactive;2003-09-30;74.0;17;8;8;1;60.0;5;4;0;1;Legacy Interactive;;;;;;
Law & Order: Criminal Intent;PC;Legacy Interactive;2005-11-15;56.0;15;5;7;3;63.01;1;0;0;1;Legacy Interactive;Adventure, Modern, 3D, First-Person;No Online Multiplayer;M;;;
Law & Order: Dead on the Money;PC;Legacy Interactive;2002-09-24;70.0;14;5;6;3;75.0;2;2;0;0;Legacy Interactive;Adventure, Modern, 3D, First-Person;No Online Multiplayer;T;;Suzanne Oshry;
Law & Order: Justice Is Served;PC;Legacy Interactive;2004-10-05;77.0;30;16;14;0;75.0;3;2;0;1;Legacy Interactive;Adventure, Modern, 3D, First-Person;No Online Multiplayer;T;;;
Law & Order: Legacies;PC;Telltale Games;2012-01-24;53.0;10;2;5;3;75.0;4;2;2;0;Telltale Games;;;;;;
LawBreakers;PlayStation 4;Nexon;2017-08-08;76.0;32;19;12;1;58.01;37;24;3;10;Boss Key Productions;Shooter, First-Person, Action, Tactical, Third-Person, Arcade;1-16;M;;;
LawBreakers;PC;Nexon;2017-08-04;76.0;34;27;7;0;66.02;59;45;5;9;Boss Key, Boss Key Productions;Shooter, First-Person, Action, Tactical, Third-Person, Sci-Fi, Arcade;Online Multiplayer;M;;;
Layers of Fear;Xbox One;Aspyr;2016-02-16;78.0;10;7;3;0;71.99;16;9;3;4;Bloober Team;;;;;;
Layers of Fear;PlayStation 4;Aspyr;2016-02-16;74.0;38;23;15;0;76.02;23;13;5;5;Bloober Team;;;;;;
Layers of Fear;PC;Bloober Team;2016-02-16;72.0;46;24;20;2;76.02;53;28;17;8;Bloober Team;;No Online Multiplayer;;;;
Layers of Fear: Inheritance;Xbox One;Aspyr;2016-08-02;72.0;4;1;3;0;71.99;3;2;1;0;Bloober Team;;;;;;
Layers of Fear: Inheritance;PC;Aspyr;2016-08-02;70.0;5;2;3;0;71.99;6;1;4;1;Bloober Team;;;;;;
Layers of Fear: Inheritance;PlayStation 4;Aspyr;2016-08-02;61.0;5;1;4;0;61.99;0;0;0;0;Bloober Team;;;;;;
Layers of Fear: Legacy;Switch;Bloober Team;2018-02-21;80.0;25;21;4;0;80.0;2;2;0;0;Bloober Team;Adventure, 3D, First-Person;No Online Multiplayer;M;;;
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy;3DS;Level 5;2017-10-06;72.0;29;13;16;0;71.99;7;2;4;1;Level 5;General, Puzzle;No Online Multiplayer;E10+;;;
Lazy Raiders;Xbox 360;Sarbakan Inc.;2010-02-24;80.0;16;13;3;0;87.97;0;0;0;0;Sarbakan Inc.;;;;;;
Le Mans 24 Hours;PC;Atari;2002-06-01;60.0;7;2;5;0;0.0;0;0;0;0;Atari, Infogrames;Formula One, Racing, Simulation, Driving, Automobile;1-4;E;;;
Le Mans 24 Hours;PlayStation 2;Atari;2001-08-13;75.0;19;12;6;1;76.02;6;5;1;0;Atari;Racing, Driving, GT / Street;1-4;E;;;
Le Tour de France;Xbox 360;Focus Home Interactive;2016-10-11;46.0;7;0;4;3;80.0;2;1;0;1;Cyanide;;;;;;
Le Tour de France 2012;Xbox 360;Focus Home Interactive;2012-06-29;44.0;6;0;3;3;73.98;0;0;0;0;Cyanide;;;;;;
Le Tour de France 2013 - 100th Edition;PlayStation 3;Focus Home Interactive;2013-07-02;48.0;7;0;4;3;53.01;1;1;0;0;Cyanide;;;;;;
Le Tour de France 2013 - 100th Edition;Xbox 360;Focus Home Interactive;2014-07-04;51.0;10;0;7;3;58.98;1;0;0;1;Cyanide;;;;;;
Lead and Gold: Gangs of the Wild West;PlayStation 3;Paradox Interactive;2010-05-04;68.0;18;6;10;2;83.98;2;2;0;0;Fatshark AB;;;;;;
Lead and Gold: Gangs of the Wild West;PC;Paradox Interactive;2010-04-08;70.0;25;14;10;1;82.97;29;22;7;0;Fatshark AB;;;;;;
Leadfoot;PC;WizardWorks;2001-06-01;69.0;8;3;5;0;76.02;4;4;0;0;Ratbag;Racing, Simulation, Driving, Automobile, Rally / Offroad;1-16;E;;;
League of Evil;Switch;Ratalaika Games;2017-08-31;64.0;10;2;8;0;61.99;3;1;2;0;Ratalaika Games;General, Platformer, Action, 2D;No Online Multiplayer;E10+;;;
League of Heroes;3DS;Gamelion Studios;2014-12-18;60.0;4;0;4;0;65.0;2;0;2;0;Gamelion Studios;;;;;;
League of Legends;PC;Riot Games;2009-10-27;78.0;37;28;9;0;55.0;812;309;149;354;Riot Games;Strategy, MOBA, Role-Playing, Action RPG, Real-Time;1-16;T;Tom Cadwell;George Krstic;
League of War: VR Arena;PlayStation 4;MunkyFun, Inc.;2017-11-07;46.0;9;0;4;5;50.0;2;0;1;1;MunkyFun Inc.;;;;;;
Leap of Fate;PC;Clever-Plays;2016-03-30;80.0;8;7;1;0;75.0;2;0;2;0;Clever-Plays;;No Online Multiplayer;;;;
Leaving Lyndow;PC;Eastshade Studios LLC;2017-02-08;74.0;4;2;2;0;50.0;4;0;3;1;Eastshade Studios LLC;;;;;;
Leedmees;Xbox 360;Konami;2011-09-07;60.0;10;1;7;2;0.0;0;0;0;0;Konami;General, Action;1-4;E;;;
Left 4 Dead;PC;Electronic Arts;2008-11-17;89.0;58;57;1;0;91.02;517;427;62;28;Valve Software;Shooter, First-Person, Action, Sci-Fi, Arcade;1-8;M;;Chet Faliszek;Mike Morasky
Left 4 Dead;Xbox 360;Electronic Arts;2008-11-17;89.0;67;66;1;0;78.98;214;163;21;30;Certain Affinity;;;;;;
Left 4 Dead 2;PC;Electronic Arts;2009-11-16;89.0;55;55;0;0;83.98;505;361;78;66;Valve Software;Shooter, First-Person, Action, Tactical, Sci-Fi;1-8;M;;;
Left 4 Dead 2;Xbox 360;Electronic Arts;2009-11-17;89.0;76;76;0;0;86.02;85;66;16;3;Valve Software;Shooter, First-Person, Action, Tactical, Sci-Fi;1-8;M;;;
Left 4 Dead 2: Cold Stream;Xbox 360;Electronic Arts;2012-08-03;73.0;4;1;3;0;73.98;2;0;2;0;Valve Software;;;;;;
Left 4 Dead 2: The Passing;PC;Electronic Arts;2010-04-22;75.0;8;6;2;0;76.99;8;4;2;2;Valve Software;;;;;;
Left 4 Dead 2: The Passing;Xbox 360;Electronic Arts;2010-04-22;74.0;9;6;3;0;81.02;5;3;1;1;Valve Software;;;;;;
Left 4 Dead: Crash Course;PC;Electronic Arts;2009-09-29;78.0;6;4;2;0;68.01;32;15;7;10;Valve Software;;;;;;
Left 4 Dead: Crash Course;Xbox 360;Valve Software;2009-09-29;76.0;9;6;3;0;76.99;2;1;1;0;Valve Software;;;;;;
Left Behind: Eternal Forces;PC;Left Behind Games;2006-11-07;38.0;20;0;5;15;36.99;6;2;0;4;Left Behind Games;Sci-Fi, Real-Time, Strategy, General;1-8;T;;;
Left-Hand Path;PC;Strange Company;2017-11-10;72.0;5;2;3;0;0.0;0;0;0;0;Strange Company;;No Online Multiplayer;;;;
Legacy Online;PC;Sega;2003-06-16;66.0;6;2;3;1;78.01;5;4;0;1;Oceanus Communications;;Massively Multiplayer;;;;
Legacy of Kain: Defiance;PC;Eidos Interactive;2003-12-17;70.0;11;4;6;1;87.03;11;7;3;1;Nixxes Software;Horror, Action Adventure, Survival;No Online Multiplayer;M;Amy Hennig;;
Legacy of Kain: Defiance;Xbox;Eidos Interactive;2003-11-11;74.0;30;18;10;2;78.98;12;8;1;3;Crystal Dynamics;Horror, Action Adventure;No Online Multiplayer;M;Amy Hennig;;
Legacy of Kain: Defiance;PlayStation 2;Eidos Interactive;2003-11-11;75.0;34;20;12;2;87.97;14;14;0;0;Crystal Dynamics;;;;Amy Hennig;;
Legacy of Kain: Soul Reaver;Playstation;Eidos Interactive;1999-08-16;91.0;17;16;1;0;90.0;25;24;1;0;Crystal Dynamics;Horror, Action Adventure;No Online Multiplayer;T;Amy Hennig;;
Legacy of Kain: Soul Reaver 2;PC;Eidos Interactive;2001-11-20;77.0;10;7;3;0;87.97;10;7;1;2;Crystal Dynamics, Nixxes Software;Horror, Action Adventure, Survival;No Online Multiplayer;M;;;
Legacy: Dark Shadows;PC;Tri Synergy;2004-11-19;41.0;16;0;8;8;36.99;2;2;0;0;Razbor Studios;First-Person, Adventure, Fantasy, Third-Person, 3D;No Online Multiplayer;T;;;
Legaia 2: Duel Saga;PlayStation 2;Eidos Interactive;2002-10-01;67.0;21;7;13;1;83.98;21;21;0;0;Prokion;Role-Playing, Console-style RPG;No Online Multiplayer;T;Natsumi Arisawa;;
Legasista;PlayStation 3;Nippon Ichi Software;2012-08-21;68.0;13;3;9;1;63.98;1;1;0;0;System Prisma;Role-Playing, Action RPG;No Online Multiplayer;T;;;
Legend of Dungeon;PC;Robot Loves Kitty;2013-09-13;62.0;13;4;8;1;75.0;13;6;5;2;Robot Loves Kitty;;;;;;
Legend of Grimrock;PC;Almost Human;2012-04-11;82.0;51;46;5;0;81.02;178;137;24;17;Almost Human;;;;;;
Legend of Grimrock II;PC;Almost Human;2014-10-15;85.0;38;37;1;0;81.02;76;57;13;6;Almost Human;;;;;;
Legend of Kay;PlayStation 2;Capcom;2005-09-21;72.0;30;16;13;1;75.0;4;3;1;0;Neon Studios;Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
Legend of Kay Anniversary;PC;Nordic Games Publishing;2015-07-27;64.0;9;0;9;0;75.0;2;1;0;1;Neon Studios, Kaiko;General, Action Adventure;No Online Multiplayer;E10+;;;
Legend of Kay Anniversary;Switch;Nordic Games Publishing;2018-05-29;54.0;9;0;8;1;61.02;1;1;0;0;Kaiko;General, Action Adventure;No Online Multiplayer;E10+;;;
Legend of Kay Anniversary;Wii U;Nordic Games Publishing;2015-07-28;67.0;9;2;6;1;68.98;10;5;3;2;Neon Studios, Kaiko;;;;;;
Legend of Kay Anniversary;PlayStation 4;Nordic Games Publishing;2015-07-28;62.0;22;2;17;3;58.98;3;1;0;2;Neon Studios, Kaiko;;;;;;
Legend of the Dragon;PlayStation 2;The Game Factory;2007-05-01;29.0;4;0;0;4;28.01;1;0;0;1;Neko Entertainment;Fighting, 3D, Action;1-4;T;;;
Legend of the Dragon;Playstation Portable;The Game Factory;2007-05-29;38.0;12;0;4;8;53.01;0;0;0;0;Neko Entertainment;Fighting, 3D, Action;1-4;T;;;
Legend of the Guardians: The Owls of Ga'Hoole;PlayStation 3;Warner Bros. Interactive Entertainment;2010-09-14;62.0;9;0;8;1;0.0;1;1;0;0;Krome Studios;;;;;;
Legend of the Guardians: The Owls of Ga'Hoole;Xbox 360;Warner Bros. Interactive Entertainment;2010-09-14;60.0;13;0;11;2;80.0;4;3;0;1;Krome Studios;;;;;;
Legend of the North: Konung;PC;Strategy First;2000-12-31;48.0;8;1;3;4;60.0;2;2;0;0;1C, 1C Company;Role-Playing, General;1-16;T;;;
Legend: Hand of God;PC;ValuSoft;2008-08-01;57.0;9;1;6;2;56.02;5;1;1;3;Master Creating;Role-Playing, General;No Online Multiplayer;M;;;
Legendary;PC;Gamecock Media Group;2008-11-18;50.0;23;2;12;9;65.0;24;6;11;7;Spark Unlimited;Shooter, First-Person, Action, Fantasy, Arcade;1-8;M;;;
Legendary;PlayStation 3;Gamecock Media Group;2008-11-04;50.0;31;1;19;11;71.99;6;1;3;2;Spark Unlimited;Shooter, First-Person, Action, Fantasy, Arcade;No Online Multiplayer;M;;;
Legendary;Xbox 360;Gamecock Media Group;2008-11-04;47.0;39;5;17;17;71.02;16;6;5;5;Spark Unlimited;Shooter, First-Person, Action, Fantasy, Arcade;1-8;M;;;
Legendary Eleven;Switch;Eclipse Games;2018-06-08;54.0;8;1;5;2;60.0;2;1;1;0;Eclipse Games;Sports, Arcade, Team, Football;No Online Multiplayer;E;;;
Legendary Gary;PC;Evan Rogers;2018-02-20;78.0;7;5;2;0;0.0;0;0;0;0;Evan Rogers;;;;;;
Legends of Aethereus;PC;ThreeGates;2013-07-22;41.0;5;0;1;4;58.98;18;7;2;9;ThreeGates;;;;;;
Legends of Dawn;PC;Dreamatrix;2013-06-27;29.0;6;0;0;6;43.98;23;3;5;15;Dreamatrix;;;;;;
Legends of Eisenwald;PC;Aterdux Entertainment;2015-07-02;71.0;17;4;13;0;76.99;13;9;2;2;Aterdux Entertainment;;No Online Multiplayer;;;;
Legends of Might and Magic;PC;3DO;2001-06-18;53.0;10;0;7;3;76.99;9;6;1;2;3DO;General, Action;1-16;T;;;
Legends of Pegasus;PC;Kalypso;2012-08-10;36.0;11;0;3;8;15.0;63;3;3;57;Kalypso, Novacore Studios;;;;;;
Legends of War: Patton's Campaign;Playstation Portable;Enigma Software Productions;2011-01-03;79.0;8;6;2;0;81.02;8;7;0;1;Enigma Software Productions;General, Strategy;No Online Multiplayer;T;;;
Legends of Wrestling;Xbox;Acclaim;2002-05-27;65.0;10;2;8;0;58.01;3;0;2;1;Acclaim;Fighting, Wrestling, Action;1-4;T;;;
Legends of Wrestling;Gamecube;Acclaim;2002-05-27;50.0;18;0;9;9;68.01;2;1;1;0;Acclaim;Fighting, Wrestling, Action;1-4;T;;;
Legends of Wrestling;PlayStation 2;Acclaim;2001-12-03;55.0;24;2;15;7;82.03;5;3;1;1;Acclaim;Fighting, Wrestling, Action;1-8;T;;;
Legends of Wrestling II;GBA;Acclaim;2002-11-25;24.0;11;0;1;10;36.99;3;0;1;2;Powerhead Games;Fighting, Wrestling, Action;No Online Multiplayer;E;;;
Legends of Wrestling II;Gamecube;Acclaim;2002-11-26;59.0;14;1;11;2;0.0;2;2;0;0;Acclaim;Fighting, Wrestling, Action;1-4;T;;;
Legends of Wrestling II;Xbox;Acclaim;2002-12-05;62.0;14;2;11;1;0.0;2;0;2;0;Acclaim;Fighting, Wrestling, Action;1-4;T;;;
Legends of Wrestling II;PlayStation 2;Acclaim;2002-11-26;59.0;15;0;13;2;68.01;2;2;0;0;Acclaim;Fighting, Wrestling, Action;1-8;T;;;
Legion;PC;Strategy First;2002-06-03;59.0;14;3;8;3;66.02;2;0;0;2;Slitherine;General, Turn-Based, Strategy, Historic;No Online Multiplayer;T;;;
Legion Arena;PC;Strategy First;2005-11-22;65.0;20;7;11;2;76.02;2;2;0;0;Slitherine;General, Turn-Based, Strategy, Historic;1-4;M;;;
Legion: The Legend of Excalibur;PlayStation 2;Midway;2002-06-18;51.0;21;2;9;10;65.0;5;3;1;1;7 Studios;Historic, Action Adventure;No Online Multiplayer;M;;;
Legions of Steel;PC;Slitherine;2015-07-16;64.0;12;3;8;1;43.98;2;2;0;0;Slitherine, Slitherine Group;;;;;;
Legna Tactica;3DS;Kemco;2017-02-02;53.0;4;0;3;1;0.0;0;0;0;0;Hit-Point Co. Ltd.;;;;;;
Lego Indiana Jones: The Original Adventures;PlayStation 2;LucasArts;2008-06-03;77.0;12;8;4;0;82.03;6;3;3;0;Traveller's Tales;Adventure, General;1-4;E10+;Jon Burton;;
Lego Knights' Kingdom;GBA;THQ;2004-10-04;62.0;4;0;4;0;0.0;0;0;0;0;Razorback Developments;Fantasy, Action Adventure;1-4;E;;;
Lego Marvel Super Heroes 2;Switch;Warner Bros. Interactive Entertainment;2017-11-14;76.0;10;8;2;0;73.98;6;3;0;3;TT Games;Platformer, 3D, Action;No Online Multiplayer;E10+;;;
Lego Marvel Super Heroes 2;Xbox One;Warner Bros. Interactive Entertainment;2017-11-14;74.0;18;11;7;0;73.98;1;1;0;0;TT Games;;;;;;
Lego Racers 2;PlayStation 2;Lego Media;2001-09-27;58.0;4;1;2;1;0.0;0;0;0;0;Attention Software;Racing, Driving, Kart;1-4;E;;;
Lego Soccer Mania;PlayStation 2;Electronic Arts;2002-06-17;61.0;8;0;7;1;0.0;2;1;1;0;Silicon Dreams;;;;;;
Lego Star Wars;Gamecube;Eidos Interactive;2005-10-25;79.0;9;7;2;0;78.01;4;4;0;0;Traveller's Tales;Sci-Fi, Action Adventure;1-4;E;;;
Lego Star Wars;GBA;Eidos Interactive;2005-03-29;75.0;9;7;2;0;83.98;11;8;3;0;Griptonite Games;Sci-Fi, Action Adventure;No Online Multiplayer;E;;;
Lego Star Wars;Xbox;Eidos Interactive;2005-04-05;76.0;43;33;9;1;46.02;11;9;2;0;Traveller's Tales;Sci-Fi, Action Adventure;1-4;E;;;
Lego Star Wars II: The Original Trilogy;GBA;LucasArts;2006-09-12;55.0;5;2;1;2;70.0;0;0;0;0;Amaze Entertainment;Sci-Fi, Action Adventure;1-4;E;;;
Lego Star Wars II: The Original Trilogy;Gamecube;LucasArts;2006-09-12;84.0;25;23;2;0;86.02;4;4;0;0;Traveller's Tales;Sci-Fi, Action Adventure;1-4;E10+;Jon Burton;;
Lego Star Wars II: The Original Trilogy;Xbox;LucasArts;2006-09-12;85.0;27;25;2;0;85.0;6;6;0;0;Traveller's Tales;Sci-Fi, Action Adventure;1-4;E10+;Jon Burton;;
Leisure Suit Larry: Box Office Bust;PlayStation 3;Funsta;2009-05-05;17.0;11;0;0;11;17.0;5;0;0;5;Team 17;Adventure, Modern, Third-Person, Action Adventure;No Online Multiplayer;M;;;
Leisure Suit Larry: Box Office Bust;PC;Funsta;2009-03-31;20.0;17;0;0;17;21.0;6;4;0;2;Team 17;Adventure, Modern, Third-Person, Action Adventure;No Online Multiplayer;M;;;
Leisure Suit Larry: Box Office Bust;Xbox 360;Funsta;2009-03-31;25.0;27;0;1;26;24.0;17;2;0;15;Team 17;Adventure, Modern, Third-Person, Action Adventure;No Online Multiplayer;M;;;
Leisure Suit Larry: Magna Cum Laude;PC;VU Games;2004-10-05;59.0;37;6;23;8;51.02;13;5;2;6;High Voltage Software;Adventure, Modern, 3D, Third-Person;No Online Multiplayer;M;;;
Leisure Suit Larry: Magna Cum Laude;PlayStation 2;VU Games;2004-10-05;60.0;44;9;30;5;63.01;5;2;2;1;High Voltage Software;Adventure, Modern, Third-Person;No Online Multiplayer;M;;;
Leisure Suit Larry: Magna Cum Laude;Xbox;VU Games;2004-10-05;62.0;49;7;35;7;66.02;8;4;3;1;High Voltage Software;Adventure, Modern, Third-Person;No Online Multiplayer;M;;;
