title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Yu-Gi-Oh! GX Tag Force 2;;Konami;Sep 18, 2007;60;7;0;7;0;7.0;1;0;0;1;Konami;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/yu-gi-oh!-gx-tag-force-2
Worms: Open Warfare 2;;THQ;Sep  4, 2007;80;26;22;4;0;8.0;7;6;0;1;Team 17, Two Tribes;Strategy, Turn-Based, Fantasy, Fantasy, Artillery;4  Online;E10+;Martyn Brown;;;https://www.metacritic.com/game/psp/worms-open-warfare-2
Dead Head Fred;;D3Publisher;Aug 28, 2007;75;30;21;8;1;7.4;14;6;5;3;Vicious Cycle;Action Adventure, Horror, Horror, Survival;1-2;M;;;;https://www.metacritic.com/game/psp/dead-head-fred
Naruto: Ultimate Ninja Heroes;;Namco Bandai Games;Aug 28, 2007;70;11;5;6;0;6.6;4;0;2;2;Bandai;Action, Fighting, Fighting, 3D, 3D;2;T;;;;https://www.metacritic.com/game/psp/naruto-ultimate-ninja-heroes
Monster Hunter Freedom 2;;Capcom;Aug 28, 2007;72;38;19;19;0;8.5;29;25;2;2;Capcom;Role-Playing, Action RPG, Action RPG;Up to 4;T;Yasunori Ichinose, Shinji Imai;;Masato Kohda, Garry Schyman;https://www.metacritic.com/game/psp/monster-hunter-freedom-2
Tiger Woods PGA Tour 08;;EA Sports;Aug 28, 2007;72;8;4;4;0;tbd;;;;;EA Salt Lake;Sports, Traditional, Individual, Golf, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-08
NHRA: Countdown to the Championship 2007;;THQ;Aug 27, 2007;;;;;;tbd;0;0;0;0;Pipeworks Software, Inc.;;;;;;;https://www.metacritic.com/game/psp/nhra-countdown-to-the-championship-2007
Tom Clancy's Ghost Recon Advanced Warfighter 2;;Ubisoft;Aug 23, 2007;61;12;2;9;1;5.8;5;3;1;1;High Voltage Software, Ubisoft Paris;Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern;2  Online;T;;;;https://www.metacritic.com/game/psp/tom-clancys-ghost-recon-advanced-warfighter-2
Jeanne d'Arc;;SCEA;Aug 21, 2007;87;45;44;1;0;8.3;24;19;3;2;Level 5;Strategy, Turn-Based, Historic, Historic, Tactics;1 Player;T;Ken Motomura;;;https://www.metacritic.com/game/psp/jeanne-darc
Brunswick Pro Bowling;;Crave;Aug 21, 2007;;;;;;7.3;1;1;0;0;Point of View;Sports, Alternative, Individual, Bowling, Bowling;4  Online;E;;;;https://www.metacritic.com/game/psp/brunswick-pro-bowling
Dragoneer's Aria;;NIS America;Aug 21, 2007;56;30;2;20;8;6.5;0;0;0;0;Hit Maker;Role-Playing, General, General, Japanese-Style;4  Online;E10+;;;;https://www.metacritic.com/game/psp/dragoneers-aria
Dungeons & Dragons Tactics;;Atari;Aug 14, 2007;58;38;6;23;9;7.6;16;11;3;2;Kuju Entertainment;Strategy, Turn-Based, Fantasy, General, Fantasy;4  Online;T;;;;https://www.metacritic.com/game/psp/dungeons-dragons-tactics
Madden NFL 08;;EA Sports;Aug 14, 2007;75;10;8;2;0;7.1;1;1;0;0;EA Tiburon;Sports, Traditional, Team, Football, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/madden-nfl-08
Tomb Raider: Anniversary;;Eidos Interactive;Aug  9, 2007;78;32;26;6;0;8.2;5;3;1;1;Crystal Dynamics;Action Adventure, Modern, Modern, Linear;1 Player;T;;;;https://www.metacritic.com/game/psp/tomb-raider-anniversary
Crazy Taxi: Fare Wars;;Sega;Aug  7, 2007;64;25;7;15;3;7.1;8;3;4;1;Sega;Miscellaneous, Driving, Mission-based, Compilation;1-2;E10+;;;;https://www.metacritic.com/game/psp/crazy-taxi-fare-wars
Harvest Moon: Boy & Girl;;Natsume;Jul 31, 2007;61;5;0;5;0;7.7;1;1;0;0;Marvelous Entertainment;Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon;No Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/harvest-moon-boy-girl
Brave Story: New Traveler;;XSEED Games;Jul 31, 2007;76;30;21;8;1;7.5;9;6;2;1;Game Republic;Role-Playing, General, General, Japanese-Style;1 Player;E10+;Yoshinori Takenaka;;Manase Kawasaki, Minako Seki;https://www.metacritic.com/game/psp/brave-story-new-traveler
Alien Syndrome;;Sega;Jul 24, 2007;51;20;1;13;6;6.4;3;1;1;1;Totally Games;Role-Playing, Action RPG, Action RPG;1-4;T;;;;https://www.metacritic.com/game/psp/alien-syndrome
Final Fantasy II;;Square Enix;Jul 24, 2007;63;31;5;24;2;6.9;8;2;6;0;TOSE;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;T;Hiroyuki Miura;;;https://www.metacritic.com/game/psp/final-fantasy-ii
Tales of the World: Radiant Mythology;;Namco Bandai Games America;Jul 17, 2007;66;27;7;20;0;7.7;8;6;2;0;Alfa System;Role-Playing, Console-style RPG, Action RPG, Console-style RPG, Japanese-Style;1 Player;T;Naoya Yamada;;;https://www.metacritic.com/game/psp/tales-of-the-world-radiant-mythology
PaRappa the Rapper;;SCEA;Jul 17, 2007;67;43;10;30;3;5.8;2;2;0;0;Epics;Action, Miscellaneous, Rhythm, Music, Music;4  Online;E;;Gabin Ito;Yoshihisa Suzuki;https://www.metacritic.com/game/psp/parappa-the-rapper
Smash Court Tennis 3;;Namco Bandai Games America;Jul 16, 2007;68;30;10;17;3;6.3;1;1;0;0;Namco Bandai Games America, Namco Bandai Games;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;Yutaka Yoshida;;;https://www.metacritic.com/game/psp/smash-court-tennis-3
Riviera: The Promised Land;;Atlus;Jul 11, 2007;68;11;4;6;1;7.8;2;2;0;0;Sting;Role-Playing, General, General;1 Player;T;Shinichi Ito;;;https://www.metacritic.com/game/psp/riviera-the-promised-land
Steel Horizon;;Konami;Jul  2, 2007;;;;;;tbd;0;0;0;0;Konami;Strategy, Turn-Based, Wargame, Turn-Based, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/steel-horizon
Hot Wheels: Ultimate Racing;;DSI Games;Jul  2, 2007;60;6;1;5;0;tbd;0;0;0;0;Raylight Studios;Driving, Racing, Arcade, Arcade, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/hot-wheels-ultimate-racing
Disney/Pixar Ratatouille;;THQ;Jun 26, 2007;64;7;1;6;0;7.1;3;1;2;0;Locomotive Games;Action, Platformer, Platformer, 3D, 3D;1-2;E;;;;https://www.metacritic.com/game/psp/disneypixar-ratatouille
Final Fantasy;;Square Enix;Jun 26, 2007;67;34;9;22;3;9.1;16;11;5;0;TOSE;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/psp/final-fantasy
Traxxpad;;Eidos Interactive;Jun 26, 2007;78;13;10;2;1;6.3;5;2;1;2;Definitive Studios;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E10+;;;;https://www.metacritic.com/game/psp/traxxpad
The Bigs;;2K Sports;Jun 25, 2007;72;9;5;4;0;tbd;1;1;0;0;Blue Castle Games;Sports, Traditional, Team, Baseball, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/psp/the-bigs
Harry Potter and the Order of the Phoenix;;EA Games;Jun 25, 2007;52;11;1;7;3;7.6;6;3;2;1;EA Games;Action Adventure, Fantasy, General, Fantasy;4  Online;E10+;;;;https://www.metacritic.com/game/psp/harry-potter-and-the-order-of-the-phoenix
Transformers: The Game;;Activision;Jun 19, 2007;47;18;2;7;9;6.5;11;5;1;5;Savage Entertainment;Action Adventure, Sci-Fi, Sci-Fi, General;1-4;E10+;;;;https://www.metacritic.com/game/psp/transformers-the-game
Dungeon Maker: Hunting Ground;;XSEED Games;Jun 19, 2007;70;18;5;13;0;6.4;2;2;0;0;Global A;Role-Playing, Action RPG, Action RPG;1 Player;E10+;Kouhei Mouka;;;https://www.metacritic.com/game/psp/dungeon-maker-hunting-ground
PQ2: Practical Intelligence Quotient;;D3Publisher;Jun 18, 2007;74;19;12;6;1;7.8;1;1;0;0;Now Production;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/pq2-practical-intelligence-quotient
Puzzle Scape;;Got Game Entertainment;Jun 18, 2007;60;10;2;6;2;tbd;1;1;0;0;Farmind Ltd;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-8;E;;;;https://www.metacritic.com/game/psp/puzzle-scape
Hot Brain;;Midway;Jun 18, 2007;64;22;1;21;0;tbd;0;0;0;0;Creat Studios;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/psp/hot-brain
Tom Clancy's Rainbow Six Vegas;;Ubisoft;Jun 12, 2007;60;20;4;14;2;7.1;10;6;0;4;Ubisoft Montreal;Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern;4  Online;T;;;;https://www.metacritic.com/game/psp/tom-clancys-rainbow-six-vegas
DreamWorks Shrek the Third;;Activision;Jun  5, 2007;57;8;0;8;0;2.7;0;0;0;0;Amaze Entertainment;Action, General, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/dreamworks-shrek-the-third
Surf's Up;;Ubisoft;May 30, 2007;;;;;;tbd;1;1;0;0;Ubisoft Montreal;Sports, Alternative, Individual, Surfing, Surfing, Surf / Wakeboard;1-8;E10+;;;;https://www.metacritic.com/game/psp/surfs-up
Legend of the Dragon;;The Game Factory;May 29, 2007;38;12;0;4;8;5.3;0;0;0;0;Neko Entertainment;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/legend-of-the-dragon
Crush;;Sega;May 29, 2007;83;41;34;7;0;8.6;5;4;1;0;Zoe Mode;Action, Platformer, Platformer, 3D, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/crush
Brooktown High;;Konami;May 22, 2007;51;25;2;13;10;tbd;0;0;0;0;Backbone Entertainment;Simulation, General, General, Virtual, Virtual Life;1 Player;T;;;;https://www.metacritic.com/game/psp/brooktown-high
Diner Dash: Sizzle & Serve;;Eidos Interactive;May 22, 2007;55;14;0;10;4;tbd;;;;;PlayFirst, GameLab;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General;2  Online;E;;;;https://www.metacritic.com/game/psp/diner-dash-sizzle-serve
Pirates of the Caribbean: At World's End;;Disney Interactive Studios;May 22, 2007;61;5;0;5;0;7.0;2;1;1;0;Eurocom Entertainment Software, Eurocom;Action Adventure, Historic, Historic, Linear;1 Player;T;;;;https://www.metacritic.com/game/psp/pirates-of-the-caribbean-at-worlds-end
Taito Legends Power-Up;;Destineer;May 17, 2007;41;9;0;2;7;tbd;1;1;0;0;Empire Oxford;Miscellaneous, Compilation, Compilation;1-2;E;;;;https://www.metacritic.com/game/psp/taito-legends-power-up
Innocent Life: A Futuristic Harvest Moon;;Natsume;May 15, 2007;67;22;8;13;1;7.9;12;8;3;1;ArtePiazza;Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon;1 Player;E;;;;https://www.metacritic.com/game/psp/innocent-life-a-futuristic-harvest-moon
Driver '76;;Ubisoft;May  8, 2007;57;28;2;21;5;7.7;6;5;1;0;Sumo Digital;Driving, Racing, Car Combat, Arcade, Mission-based, Automobile;1-2;M;;;;https://www.metacritic.com/game/psp/driver-76
Heatseeker;;Codemasters;May  8, 2007;49;7;0;5;2;tbd;0;0;0;0;IR Gurus;Simulation, Flight, Modern Jet, Modern Jet, Combat;1-4;T;;;;https://www.metacritic.com/game/psp/heatseeker
Winx Club: Join the Club;;Konami;May  7, 2007;30;6;0;0;6;3.1;3;0;0;3;n-Space;Action, Miscellaneous, Platformer, Platformer, Party / Minigame, 2D, 2D;1-6;E;;;;https://www.metacritic.com/game/psp/winx-club-join-the-club
Ultimate Board Game Collection;;Valcon Games;May  1, 2007;57;6;0;5;1;tbd;0;0;0;0;Jack of All Games;Miscellaneous, Board Games, Board Games, Board / Card Game;1-6;E;;;;https://www.metacritic.com/game/psp/ultimate-board-game-collection
Cube;;D3Publisher;Apr 30, 2007;60;18;1;17;0;tbd;0;0;0;0;Metia Interactive;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/cube
Hard Rock Casino;;Crave;Apr 24, 2007;44;8;0;2;6;tbd;0;0;0;0;Farsight Studios;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/hard-rock-casino
Aedis Eclipse: Generation of Chaos;;NIS America;Apr 24, 2007;62;20;2;16;2;6.5;1;1;0;0;Neverland, Idea Factory;Role-Playing, Strategy, Turn-Based, General, General, Fantasy;1 Player;E10+;;;;https://www.metacritic.com/game/psp/aedis-eclipse-generation-of-chaos
The Fast and the Furious;;Namco Bandai Games America;Apr 24, 2007;58;7;0;6;1;5.3;0;0;0;0;Eutechnyx;Driving, Racing, Mission-based, Arcade, Mission-based, Automobile;1-4;T;;;;https://www.metacritic.com/game/psp/the-fast-and-the-furious
7 Wonders of the Ancient World;;MumboJumbo;Apr 23, 2007;51;10;0;6;4;tbd;2;0;2;0;MumboJumbo;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/7-wonders-of-the-ancient-world
Pocket Pool;;Eidos Interactive;Apr 18, 2007;37;19;0;4;15;tbd;2;1;0;1;Conspiracy Entertainment;Sports, Miscellaneous, Parlor, Individual, Billiards, Billiards;1-2;M;;;;https://www.metacritic.com/game/psp/pocket-pool
Valhalla Knights;;XSEED Games;Apr 17, 2007;53;29;4;14;11;6.3;2;2;0;0;K2 LLC;Role-Playing, Action RPG, Action RPG;1-2;E10+;Mitsuo Kodama;;;https://www.metacritic.com/game/psp/valhalla-knights
Pimp My Ride;;Activision;Apr  3, 2007;;;;;;5.0;0;0;0;0;Eutechnyx;Strategy, Driving, Racing, General, Arcade, Other, Other;1 Player;T;;;;https://www.metacritic.com/game/psp/pimp-my-ride
Prince of Persia Rival Swords;;Ubisoft;Apr  3, 2007;74;16;7;9;0;8.3;10;7;3;0;Pipeworks Software, Inc.;Action Adventure, Fantasy, General, Fantasy;1-2;T;;;;https://www.metacritic.com/game/psp/prince-of-persia-rival-swords
Virtua Tennis 3;;Sega;Mar 26, 2007;79;17;13;4;0;7.8;5;3;1;1;Sumo Digital;Sports, Traditional, Individual, Tennis, Tennis;8  Online;E;Gary Dunn;;;https://www.metacritic.com/game/psp/virtua-tennis-3
Test Drive Unlimited;;Atari;Mar 21, 2007;80;18;17;1;0;7.5;15;8;5;2;Melbourne House;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-4;E10+;;;;https://www.metacritic.com/game/psp/test-drive-unlimited
After Burner: Black Falcon;;Sega;Mar 20, 2007;73;30;17;11;2;6.8;1;1;0;0;Planet Moon Studios;Simulation, Flight, Modern Jet, Modern Jet, Combat;1-4;T;;;;https://www.metacritic.com/game/psp/after-burner-black-falcon
Full Auto 2: Battlelines;;Sega;Mar 20, 2007;53;19;0;14;5;7.0;3;2;1;0;Deep Fried Entertainment;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;1-4;E10+;;;;https://www.metacritic.com/game/psp/full-auto-2-battlelines
Puzzle Quest: Challenge of the Warlords;;D3Publisher;Mar 20, 2007;84;32;28;4;0;7.7;11;9;0;2;Vicious Cycle, Infinite Interactive;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;1-2;E10+;;;;https://www.metacritic.com/game/psp/puzzle-quest-challenge-of-the-warlords
TMNT;;Ubisoft;Mar 20, 2007;37;7;0;1;6;4.0;4;1;0;3;Ubisoft Montreal;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-2;E10+;;;;https://www.metacritic.com/game/psp/tmnt
Dragon Ball Z: Shin Budokai - Another Road;;Atari;Mar 20, 2007;65;20;1;19;0;8.0;6;4;1;1;Dimps Corporation;Action, Fighting, Fighting, 3D, 3D;2;T;;;;https://www.metacritic.com/game/psp/dragon-ball-z-shin-budokai---another-road
UEFA Champions League 2006-2007;;EA Sports;Mar 20, 2007;71;14;7;7;0;tbd;2;2;0;0;EA Canada;;;;;;;https://www.metacritic.com/game/psp/uefa-champions-league-2006-2007
Call of Duty: Roads to Victory;;Activision;Mar 13, 2007;64;45;7;35;3;7.6;17;11;6;0;Amaze Entertainment;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;6  Online;T;;;;https://www.metacritic.com/game/psp/call-of-duty-roads-to-victory
Rocky Balboa;;Ubisoft;Mar 13, 2007;58;17;1;14;2;6.6;2;2;0;0;Ubisoft;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;1-2;T;;;;https://www.metacritic.com/game/psp/rocky-balboa
ProStroke Golf - World Tour 2007;;Oxygen Interactive;Mar  8, 2007;60;20;1;16;3;tbd;;;;;Gusto Games;Sports, Traditional, Individual, Golf, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/prostroke-golf---world-tour-2007
Burnout Dominator;;Electronic Arts;Mar  6, 2007;76;23;14;8;1;8.1;7;5;1;1;Criterion Games;Driving, Racing, Arcade, Arcade, Automobile;1-6;E10+;;;;https://www.metacritic.com/game/psp/burnout-dominator
Carol Vorderman's Sudoku;;Eidos Interactive;Mar  6, 2007;72;18;9;7;2;tbd;0;0;0;0;Empire Interactive;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1-2;E;;;;https://www.metacritic.com/game/psp/carol-vordermans-sudoku
300: March to Glory;;Warner Bros. Interactive Entertainment;Feb 27, 2007;55;31;3;18;10;7.3;8;2;4;2;Collision Studios;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1 Player;M;;;;https://www.metacritic.com/game/psp/300-march-to-glory
Marvel Trading Card Game;;Konami;Feb 27, 2007;63;22;2;18;2;7.6;1;1;0;0;Konami, Vicious Cycle;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;2  Online;T;;;;https://www.metacritic.com/game/psp/marvel-trading-card-game
Chili Con Carnage;;Eidos Interactive;Feb 27, 2007;74;37;19;18;0;7.4;9;5;2;2;Deadline Games;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;1-2;M;;;;https://www.metacritic.com/game/psp/chili-con-carnage
MLB 07: The Show;;SCEA;Feb 27, 2007;82;12;12;0;0;7.2;4;4;0;0;SCEA San Diego Studios;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/mlb-07-the-show
Major League Baseball 2K7;;2K Sports;Feb 26, 2007;61;5;0;4;1;tbd;0;0;0;0;Visual Concepts;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k7
Metal Slug Anthology;;SNK Playmore;Feb 20, 2007;78;26;19;7;0;7.4;6;4;2;0;Terminal Reality;Miscellaneous, Compilation, Compilation;1-2;T;;;;https://www.metacritic.com/game/psp/metal-slug-anthology
M.A.C.H. Modified Air Combat Heroes;;Sierra Entertainment;Feb 20, 2007;65;25;4;20;1;8.1;2;1;1;0;VU Games;Action, Racing, General, General, Arcade, Other;1-8;E10+;;;;https://www.metacritic.com/game/psp/mach-modified-air-combat-heroes
Monster Kingdom: Jewel Summoner;;Atlus;Feb 19, 2007;66;25;4;20;1;7.3;2;2;0;0;Gaia (Sony);Role-Playing, General, General;1-2;T;;;;https://www.metacritic.com/game/psp/monster-kingdom-jewel-summoner
Ghost Rider;;2K Games;Feb 13, 2007;49;17;0;9;8;5.7;6;2;3;1;Climax Group, Climax Studios;Action, General, General;1-4;T;;;;https://www.metacritic.com/game/psp/ghost-rider
Ratchet & Clank: Size Matters;;SCEA;Feb 13, 2007;85;50;46;4;0;8.1;32;18;13;1;High Impact Games;Action, Shooter, Platformer, Shooter, Third-Person, 3D, Sci-Fi, Sci-Fi, Arcade;4  Online;E10+;;;;https://www.metacritic.com/game/psp/ratchet-clank-size-matters
Gurumin: A Monstrous Adventure;;Mastiff;Feb 12, 2007;78;41;32;9;0;7.7;7;6;1;0;Falcom;Role-Playing, Action RPG, Action RPG;1 Player;E10+;Mika Hayashi;;;https://www.metacritic.com/game/psp/gurumin-a-monstrous-adventure
The Warriors;;Rockstar Games;Feb 12, 2007;81;36;32;4;0;7.9;5;4;1;0;Rockstar Toronto, Rockstar Leeds;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;1-2;M;;;;https://www.metacritic.com/game/psp/the-warriors
Capcom Puzzle World;;Capcom;Feb  6, 2007;65;31;10;17;4;tbd;;;;;Capcom;Miscellaneous, Compilation, Compilation;1 Player;E;;;;https://www.metacritic.com/game/psp/capcom-puzzle-world
Winning Eleven: Pro Evolution Soccer 2007;;Konami;Feb  6, 2007;81;10;9;1;0;8.3;7;6;1;0;KCET;Sports, Traditional, Team, Soccer, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/winning-eleven-pro-evolution-soccer-2007
The Legend of Heroes III: Song of the Ocean;;Namco Bandai Games America;Jan 23, 2007;58;17;3;11;3;7.1;2;2;0;0;Microvision;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E10+;Glen Cureton;;;https://www.metacritic.com/game/psp/the-legend-of-heroes-iii-song-of-the-ocean
Sid Meier's Pirates!;;2K Games;Jan 22, 2007;82;34;29;5;0;7.7;14;11;2;1;Full Fat;Strategy, Real-Time, General, Historic;1-4;E10+;;;;https://www.metacritic.com/game/psp/sid-meiers-pirates!
Bubble Bobble Evolution;;Codemasters;Dec 19, 2006;47;5;0;3;2;tbd;1;0;0;1;Opus, Digital Whip;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;1-4;E;;;;https://www.metacritic.com/game/psp/bubble-bobble-evolution
The Sims 2: Pets;;EA Games;Dec 14, 2006;57;9;1;5;3;7.3;3;1;1;1;Maxis;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;T;;;;https://www.metacritic.com/game/psp/the-sims-2-pets
Blitz: Overtime;;Midway;Dec 12, 2006;;;;;;7.5;0;0;0;0;Midway;Sports, Traditional, Team, Football, Arcade, Arcade;2  Online;M;;;;https://www.metacritic.com/game/psp/blitz-overtime
DreamWorks Shrek Smash n' Crash Racing;;Activision;Dec 12, 2006;;;;;;7.8;1;1;0;0;Activision, Torus Games;Action, Racing, General, General, Arcade, Other;1-2;E;;;;https://www.metacritic.com/game/psp/dreamworks-shrek-smash-n-crash-racing
Star Wars: Lethal Alliance;;Ubisoft;Dec  7, 2006;61;31;1;26;4;6.9;4;3;0;1;Ubisoft Montreal;Action Adventure, Sci-Fi, Sci-Fi, General;1-2;T;;;;https://www.metacritic.com/game/psp/star-wars-lethal-alliance
WWE SmackDown vs. Raw 2007;;THQ;Dec  6, 2006;78;13;9;4;0;8.2;2;1;1;0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2007
Brothers in Arms: D-Day;;Ubisoft;Dec  5, 2006;65;19;3;16;0;8.5;6;3;2;1;Ubisoft Shanghai;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;1-2;M;;;;https://www.metacritic.com/game/psp/brothers-in-arms-d-day
Metal Gear Solid: Portable Ops;;Konami;Dec  5, 2006;87;54;49;5;0;8.2;44;38;3;3;Kojima Productions;Action Adventure, Modern, General, Modern;6  Online;M;Masahiro Yamamoto;Gakuto Mikumo;;https://www.metacritic.com/game/psp/metal-gear-solid-portable-ops
Online Chess Kingdoms;;Konami;Nov 28, 2006;60;17;2;12;3;6.8;1;0;1;0;Konami, Leviathan Games;Miscellaneous, Board Games, Board Games, Board / Card Game;2  Online;E;;;;https://www.metacritic.com/game/psp/online-chess-kingdoms
Justice League Heroes;;Warner Bros. Interactive Entertainment;Nov 22, 2006;72;13;6;7;0;7.4;0;0;0;0;Snowblind Studios;Role-Playing, Action RPG, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/psp/justice-league-heroes
Tony Hawk's Project 8;;Activision;Nov 21, 2006;68;11;4;7;0;7.6;3;0;0;3;Page 44 Studios;Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard;1-4;T;;;;https://www.metacritic.com/game/psp/tony-hawks-project-8
Thrillville;;LucasArts;Nov 21, 2006;72;13;5;8;0;2.8;5;3;1;1;Frontier Developments;Strategy, City Building, General, Modern;1-4;E10+;;;;https://www.metacritic.com/game/psp/thrillville
Over the Hedge: Hammy Goes Nuts;;Activision;Nov 21, 2006;58;7;0;6;1;tbd;1;1;0;0;Amaze Entertainment;;;;;;;https://www.metacritic.com/game/psp/over-the-hedge-hammy-goes-nuts
