title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Final Fight One;;Capcom;Sep 26, 2001;82;16;10;6;0;7.9;6;3;2;1;Sun-Tec;Action, Beat-'Em-Up;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/final-fight-one
Dexter's Laboratory: Deesaster Strikes!;;Bam Entertainment;Sep 26, 2001;65;10;4;4;2;7.3;3;0;3;0;Virtucraft;Adventure, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dexters-laboratory-deesaster-strikes!
X-Men: Reign of Apocalypse;;Activision;Sep 25, 2001;61;10;2;6;2;tbd;1;1;0;0;Digital Eclipse;;;;;;;https://www.metacritic.com/game/game-boy-advance/x-men-reign-of-apocalypse
Spider-Man: Mysterio's Menace;;Activision;Sep 19, 2001;84;8;6;2;0;7.8;7;6;1;0;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/spider-man-mysterios-menace
Disney's Atlantis: The Lost Empire;;THQ;Sep 19, 2001;;;;;;tbd;1;0;0;1;3d6 Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/disneys-atlantis-the-lost-empire
NFL Blitz 20-02;;Midway;Sep 17, 2001;37;9;2;1;6;tbd;;;;;OutLook Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/nfl-blitz-20-02
High Heat Major League Baseball 2002;;3DO;Sep 16, 2001;62;7;4;2;1;tbd;;;;;Mobius Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/high-heat-major-league-baseball-2002
ESPN X Games Skateboarding;;Konami;Sep 12, 2001;;;;;;tbd;;;;;Konami Computer Entertainment Hawaii;Sports, Alternative, Skateboarding;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/espn-x-games-skateboarding
Jurassic Park III: Park Builder;;Konami;Sep 10, 2001;65;5;2;3;0;8.0;1;1;0;0;Konami;Strategy, Tycoon;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/jurassic-park-iii-park-builder
Advance Wars;;Nintendo;Sep  9, 2001;92;28;27;1;0;9.0;27;24;3;0;Intelligent Systems;Strategy, Turn-Based, Modern;1-4;E;Tohru Narihiro;;;https://www.metacritic.com/game/game-boy-advance/advance-wars
Tetris Worlds;;THQ;Sep  5, 2001;65;10;4;5;1;tbd;0;0;0;0;3d6 Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/tetris-worlds
F-14 Tomcat;;Majesco Games;Sep  2, 2001;67;8;2;4;2;tbd;1;1;0;0;Virtucraft;Action, Flight;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/f-14-tomcat
Sports Illustrated for Kids: Baseball;;Bam Entertainment;Sep  2, 2001;39;4;0;1;3;tbd;;;;;Sennari Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/sports-illustrated-for-kids-baseball
Tang Tang;;Take-Two Interactive;Aug 28, 2001;56;8;1;4;3;tbd;;;;;GameVision;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/tang-tang
ESPN Final Round Golf 2002;;Konami;Aug 28, 2001;70;10;3;7;0;tbd;;;;;Konami Computer Entertainment Nagoya;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/espn-final-round-golf-2002
Mario Kart Super Circuit;;Nintendo;Aug 26, 2001;93;24;24;0;0;8.2;49;33;7;9;Intelligent Systems;Driving, Racing, Kart;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/mario-kart-super-circuit
Fortress;;Majesco Games;Aug 13, 2001;64;15;2;11;2;tbd;1;1;0;0;Pipe Dream Interactive;Strategy, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/fortress
Jurassic Park III: The DNA Factor;;Konami;Jul 16, 2001;44;10;0;4;6;5.4;0;0;0;0;Konami Computer Entertainment Hawaii;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/jurassic-park-iii-the-dna-factor
Pac-Man Collection;;Namco;Jul 12, 2001;79;13;10;3;0;7.7;2;1;1;0;Mass Media;;;;;;;https://www.metacritic.com/game/game-boy-advance/pac-man-collection
Tweety & The Magic Gems;;Kemco;Jul  9, 2001;45;4;1;1;2;tbd;;;;;Kemco;;;;;;;https://www.metacritic.com/game/game-boy-advance/tweety-the-magic-gems
Hot Potato!;;Bam Entertainment;Jul  1, 2001;74;7;4;3;0;tbd;1;1;0;0;Pukka Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/hot-potato!
F-Zero: Maximum Velocity;;Nintendo;Jun 12, 2001;86;19;18;1;0;8.2;5;4;1;0;Nd Cube;Driving, Racing, Futuristic;1-4;E;Kazunobu Shimizu;;;https://www.metacritic.com/game/game-boy-advance/f-zero-maximum-velocity
Castlevania: Circle of the Moon;;Konami;Jun 10, 2001;91;22;20;2;0;8.5;16;14;1;1;KCEK;Action, Platformer, 2D;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/castlevania-circle-of-the-moon
Super Mario Advance;;Nintendo;Jun 10, 2001;84;19;18;1;0;7.2;10;7;1;2;Nintendo;;;;Toshiaki Suzuki, Satoru Iwata;;;https://www.metacritic.com/game/game-boy-advance/super-mario-advance
ChuChu Rocket!;;Sega;Jun 10, 2001;84;15;14;1;0;7.4;2;2;0;0;Sonic Team;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/chuchu-rocket!
Rayman Advance;;Ubisoft;Jun 10, 2001;84;17;15;2;0;8.0;6;4;1;1;Digital Eclipse;;;;;;;https://www.metacritic.com/game/game-boy-advance/rayman-advance
Earthworm Jim;;Majesco Games;Jun 10, 2001;72;10;2;7;1;6.3;3;1;0;2;Game Titan;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/earthworm-jim
Army Men Advance;;3DO;Jun 10, 2001;57;7;1;5;1;tbd;0;0;0;0;DC Studios;Action, Shooter, Third-Person, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/army-men-advance
Super Dodge Ball Advance;;Atlus Co.;Jun 10, 2001;79;11;7;4;0;tbd;0;0;0;0;Atlus Co.;;;;;;;https://www.metacritic.com/game/game-boy-advance/super-dodge-ball-advance
Fire Pro Wrestling;;Bam Entertainment;Jun 10, 2001;80;10;9;1;0;tbd;1;1;0;0;Spike;Action, Fighting, Wrestling;1-3;T;;;;https://www.metacritic.com/game/game-boy-advance/fire-pro-wrestling
Pitfall: The Mayan Adventure;;Majesco Games;Jun 10, 2001;58;10;1;6;3;tbd;;;;;Pipe Dream Interactive;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/pitfall-the-mayan-adventure
Konami Krazy Racers;;Konami;Jun 10, 2001;78;9;8;1;0;tbd;1;1;0;0;KCEK;Driving, Racing, Kart;1-4;E;Toyokazu Nonaka, Toyokazu Nonaka;;;https://www.metacritic.com/game/game-boy-advance/konami-krazy-racers
Namco Museum;;Namco;Jun 10, 2001;79;10;5;4;1;7.6;7;4;3;0;Mass Media;;;;;;;https://www.metacritic.com/game/game-boy-advance/namco-museum
GT Advance Championship Racing;;THQ;Jun  8, 2001;82;10;7;3;0;tbd;1;1;0;0;MTO;Driving, Racing, GT / Street;1-2;E;Kazuyuki Takimoto, Hideyuki Shirahama;;;https://www.metacritic.com/game/game-boy-advance/gt-advance-championship-racing
Pinobee: Wings of Adventure;;Activision;May 30, 2001;61;8;2;5;1;tbd;1;0;0;1;Artoon;;;;;;;https://www.metacritic.com/game/game-boy-advance/pinobee-wings-of-adventure
Tony Hawk's Pro Skater 2;;Activision;May 30, 2001;95;16;16;0;0;6.9;5;4;0;1;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/tony-hawks-pro-skater-2
Ready 2 Rumble Boxing: Round 2;;Midway;May 30, 2001;57;12;4;4;4;tbd;1;0;0;1;Midway;;;;;;;https://www.metacritic.com/game/game-boy-advance/ready-2-rumble-boxing-round-2
Iridion 3D;;Majesco Games;May 29, 2001;53;15;1;9;5;tbd;1;1;0;0;Shin'en;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/iridion-3d
